x,y,value
0.2875000000000001,0.0433012701892219,0.9721563375612956
0.3125000000000001,0.0433012701892219,0.9668313424632619
0.3375000000000001,0.0433012701892219,0.960734142321256
0.3625000000000001,0.0433012701892219,0.953805747761396
0.3875000000000001,0.0433012701892219,0.9459934476008411
0.4125000000000001,0.0433012701892219,0.937253338090958
0.4375000000000001,0.0433012701892219,0.9275529913145909
0.4625000000000002,0.0433012701892219,0.916874178641788
0.4875000000000001,0.0433012701892219,0.905215548705486
0.5125000000000002,0.0433012701892219,0.8925951456408334
0.5375000000000001,0.0433012701892219,0.8790526435907153
0.5625000000000001,0.0433012701892219,0.8646511688954274
0.5875000000000001,0.0433012701892219,0.8494785829674927
0.6125000000000002,0.0433012701892219,0.8336481073481364
0.6375000000000002,0.0433012701892219,0.8172981882383756
0.6625000000000002,0.0433012701892219,0.8005915208530628
0.6875000000000002,0.0433012701892219,0.7837131837387561
0.7125000000000001,0.0433012701892219,0.7668678687067089
0.7375000000000002,0.0433012701892219,0.7502762317630189
0.7625000000000002,0.0433012701892219,0.7341704324516459
0.7875000000000002,0.0433012701892219,0.7187889711220486
0.8125000000000002,0.0433012701892219,0.7043709733584462
0.8375000000000002,0.0433012701892219,0.6911501056926711
0.8625000000000003,0.0433012701892219,0.6793483344326774
0.8875000000000003,0.0433012701892219,0.6691697579473079
0.9125000000000004,0.0433012701892219,0.6607947504966181
0.9375000000000002,0.0433012701892219,0.6543746517302238
0.9625000000000002,0.0433012701892219,0.6500272200357975
0.9875000000000004,0.0433012701892219,0.6478330404924553
0.025,0.0649519052838329,0.9966522246339762
0.05,0.0649519052838329,0.9957414826687117
0.075,0.0649519052838329,0.9946167296814405
0.1,0.0649519052838329,0.9932373078663366
0.125,0.0649519052838329,0.9915573515616156
0.15,0.0649519052838329,0.9895257375230473
0.175,0.0649519052838329,0.9870862058320612
0.2,0.0649519052838329,0.9841776886389296
0.2250000000000001,0.0649519052838329,0.9807348829200131
0.2500000000000001,0.0649519052838329,0.9766891001617689
0.2750000000000001,0.0649519052838329,0.9719694200470047
0.3000000000000001,0.0649519052838329,0.9665041665857631
0.3250000000000001,0.0649519052838329,0.9602227136204555
0.3500000000000001,0.0649519052838329,0.9530576123371891
0.3750000000000001,0.0649519052838329,0.9449470166367578
0.4000000000000001,0.0649519052838329,0.9358373634931813
0.4250000000000001,0.0649519052838329,0.9256862455237924
0.4500000000000002,0.0649519052838329,0.9144653929043727
0.4750000000000001,0.0649519052838329,0.9021636626674916
0.5000000000000002,0.0649519052838329,0.8887899166402277
0.5250000000000001,0.0649519052838329,0.8743756561894235
0.5500000000000002,0.0649519052838329,0.8589772739004611
0.5750000000000002,0.0649519052838329,0.8426777805393182
0.6000000000000002,0.0649519052838329,0.8255878711174917
0.6250000000000002,0.0649519052838329,0.8078462072308437
0.6500000000000002,0.0649519052838329,0.7896188142760077
0.6750000000000003,0.0649519052838329,0.7710975213560274
0.7000000000000002,0.0649519052838329,0.7524974078217678
0.7250000000000002,0.0649519052838329,0.7340532620660533
0.7500000000000002,0.0649519052838329,0.7160151035021862
0.7750000000000002,0.0649519052838329,0.6986428653119796
0.8000000000000003,0.0649519052838329,0.6822003809470492
0.8250000000000003,0.0649519052838329,0.6669488587881938
0.8500000000000003,0.0649519052838329,0.6531400641417399
0.8750000000000003,0.0649519052838329,0.6410094534537549
0.9000000000000004,0.0649519052838329,0.6307695202582779
0.9250000000000004,0.0649519052838329,0.6226036145437008
0.9500000000000004,0.0649519052838329,0.6166604862438665
0.9750000000000004,0.0649519052838329,0.6130497795603909
0.0125,0.0866025403784438,0.9967537946457603
0.0375,0.0866025403784438,0.9958577598899949
0.0625,0.0866025403784438,0.994747328885799
0.0875,0.0866025403784438,0.9933807191516089
0.1125,0.0866025403784438,0.9917105242287061
0.1375,0.0866025403784438,0.9896835807197848
0.1625,0.0866025403784438,0.9872410022208983
0.1875,0.0866025403784438,0.9843184206943418
0.2125,0.0866025403784438,0.9808464757837617
0.2375000000000001,0.0866025403784438,0.9767515902725581
0.2625000000000001,0.0866025403784438,0.9719570649358266
0.2875000000000001,0.0866025403784438,0.9663845181270891
0.3125000000000001,0.0866025403784438,0.9599556843992936
0.3375000000000001,0.0866025403784438,0.9525945722862478
0.3625000000000001,0.0866025403784438,0.9442299642808153
0.3875000000000001,0.0866025403784438,0.9347982224971689
0.4125000000000001,0.0866025403784438,0.9242463422104603
0.4375000000000001,0.0866025403784438,0.9125351733963806
0.4625000000000002,0.0866025403784438,0.8996427087424556
0.4875000000000001,0.0866025403784438,0.8855673167515672
0.5125000000000002,0.0866025403784438,0.8703307819967521
0.5375000000000001,0.0866025403784438,0.8539810028259346
0.5625000000000001,0.0866025403784438,0.8365941912802777
0.5875000000000001,0.0866025403784438,0.818276421901035
0.6125000000000002,0.0866025403784438,0.7991643863563752
0.6375000000000002,0.0866025403784438,0.7794252298906031
0.6625000000000002,0.0866025403784438,0.7592553734328165
0.6875000000000002,0.0866025403784438,0.7388782611703802
0.7125000000000001,0.0866025403784438,0.7185410162641168
0.7375000000000002,0.0866025403784438,0.6985100353487887
0.7625000000000002,0.0866025403784438,0.6790656032094442
0.7875000000000002,0.0866025403784438,0.66049565984649
0.8125000000000002,0.0866025403784438,0.6430889001024008
0.8375000000000002,0.0866025403784438,0.6271274281393864
0.8625000000000003,0.0866025403784438,0.612879222511556
0.8875000000000003,0.0866025403784438,0.6005906899203708
0.9125000000000004,0.0866025403784438,0.590479595097126
0.9375000000000002,0.0866025403784438,0.5827286494670703
0.9625000000000002,0.0866025403784438,0.5774800220050967
0.9875000000000004,0.0866025403784438,0.5748310025800298
0.025,0.1082531754730548,0.9959959657860965
0.05,0.1082531754730548,0.9949066925851624
0.075,0.1082531754730548,0.9935614561368243
0.1,0.1082531754730548,0.9919116285530695
0.125,0.1082531754730548,0.9899023532025687
0.15,0.1082531754730548,0.9874724852363868
0.175,0.1082531754730548,0.9845547361975044
0.2,0.1082531754730548,0.9810760672069809
0.2250000000000001,0.1082531754730548,0.9769583739978523
0.2500000000000001,0.1082531754730548,0.9721195031612851
0.2750000000000001,0.1082531754730548,0.9664746319880317
0.3000000000000001,0.1082531754730548,0.9599380339628015
0.3250000000000001,0.1082531754730548,0.9524252381995694
0.3500000000000001,0.1082531754730548,0.943855574005416
0.3750000000000001,0.1082531754730548,0.9341550716929696
0.4000000000000001,0.1082531754730548,0.9232596683651781
0.4250000000000001,0.1082531754730548,0.9111186435905445
0.4500000000000002,0.1082531754730548,0.8976981858581349
0.4750000000000001,0.1082531754730548,0.88298496786311
0.5000000000000002,0.1082531754730548,0.8669895886018004
0.5250000000000001,0.1082531754730548,0.8497497246017004
0.5500000000000002,0.1082531754730548,0.8313328229930959
0.5750000000000002,0.1082531754730548,0.8118381670046257
0.6000000000000002,0.1082531754730548,0.7913981510071432
0.6250000000000002,0.1082531754730548,0.7701786181989766
0.6500000000000002,0.1082531754730548,0.7483781396596685
0.6750000000000003,0.1082531754730548,0.7262261484329067
0.7000000000000002,0.1082531754730548,0.7039798855176859
0.7250000000000002,0.1082531754730548,0.6819201644857407
0.7500000000000002,0.1082531754730548,0.6603460156409446
0.7750000000000002,0.1082531754730548,0.6395683264352666
0.8000000000000003,0.1082531754730548,0.6199026491538937
0.8250000000000003,0.1082531754730548,0.6016613964229215
0.8500000000000003,0.1082531754730548,0.5851456866837587
0.8750000000000003,0.1082531754730548,0.5706371325187509
0.9000000000000004,0.1082531754730548,0.5583898822166876
0.9250000000000004,0.1082531754730548,0.5486232275598337
0.9500000000000004,0.1082531754730548,0.5415150776846474
0.9750000000000004,0.1082531754730548,0.5371965701635835
0.0125,0.1299038105676658,0.9961536752506114
0.0375,0.1299038105676658,0.9950919923681925
0.0625,0.1299038105676658,0.9937762782380468
0.0875,0.1299038105676658,0.9921570261360486
0.1125,0.1299038105676658,0.9901780656676745
0.1375,0.1299038105676658,0.9877764052262629
0.1625,0.1299038105676658,0.9848822721978882
0.1875,0.1299038105676658,0.9814193989563605
0.2125,0.1299038105676658,0.977305602637025
0.2375000000000001,0.1299038105676658,0.9724537039525857
0.2625000000000001,0.1299038105676658,0.9667728244481032
0.2875000000000001,0.1299038105676658,0.9601700922212033
0.3125000000000001,0.1299038105676658,0.9525527730504892
0.3375000000000001,0.1299038105676658,0.9438308270816508
0.3625000000000001,0.1299038105676658,0.9339198709715544
0.3875000000000001,0.1299038105676658,0.9227445022275831
0.4125000000000001,0.1299038105676658,0.9102419172489875
0.4375000000000001,0.1299038105676658,0.896365728425926
0.4625000000000002,0.1299038105676658,0.8810898599987345
0.4875000000000001,0.1299038105676658,0.8644123788587339
0.5125000000000002,0.1299038105676658,0.8463590968487633
0.5375000000000001,0.1299038105676658,0.8269867671871103
0.5625000000000001,0.1299038105676658,0.8063856910803031
0.5875000000000001,0.1299038105676658,0.784681552854742
0.6125000000000002,0.1299038105676658,0.7620363140898523
0.6375000000000002,0.1299038105676658,0.738648019832006
0.6625000000000002,0.1299038105676658,0.7147494029487953
0.6875000000000002,0.1299038105676658,0.6906052153009881
0.7125000000000001,0.1299038105676658,0.6665082652065721
0.7375000000000002,0.1299038105676658,0.6427741975054844
0.7625000000000002,0.1299038105676658,0.6197351126621025
0.7875000000000002,0.1299038105676658,0.5977321815602881
0.8125000000000002,0.1299038105676658,0.5771074694720926
0.8375000000000002,0.1299038105676658,0.5581952325836179
0.8625000000000003,0.1299038105676658,0.5413129901003668
0.8875000000000003,0.1299038105676658,0.5267527014305777
0.9125000000000004,0.1299038105676658,0.5147723890294325
0.9375000000000002,0.1299038105676658,0.5055885418125234
0.9625000000000002,0.1299038105676658,0.4993696112445778
0.9875000000000004,0.1299038105676658,0.49623087297500446
0.025,0.1515544456622767,0.9953000176316527
0.05,0.1515544456622767,0.9940214159601369
0.075,0.1515544456622767,0.9924423616237646
0.1,0.1515544456622767,0.9905057746366865
0.125,0.1515544456622767,0.9881472636410219
0.15,0.1515544456622767,0.9852950560952394
0.175,0.1515544456622767,0.9818701680185112
0.2,0.1515544456622767,0.9777868655172477
0.2250000000000001,0.1515544456622767,0.9729534688859285
0.2500000000000001,0.1515544456622767,0.9672735454887694
0.2750000000000001,0.1515544456622767,0.9606475294338219
0.3000000000000001,0.1515544456622767,0.9529747939309937
0.3250000000000001,0.1515544456622767,0.9441561860625654
0.3500000000000001,0.1515544456622767,0.9340970136221001
0.3750000000000001,0.1515544456622767,0.9227104501221435
0.4000000000000001,0.1515544456622767,0.9099212977820265
0.4250000000000001,0.1515544456622767,0.8956700203637906
0.4500000000000002,0.1515544456622767,0.8799169295189488
0.4750000000000001,0.1515544456622767,0.862646381500616
0.5000000000000002,0.1515544456622767,0.8438708175351188
0.5250000000000001,0.1515544456622767,0.8236344627727594
0.5500000000000002,0.1515544456622767,0.8020164874469082
0.5750000000000002,0.1515544456622767,0.7791334313769446
0.6000000000000002,0.1515544456622767,0.755140700629709
0.6250000000000002,0.1515544456622767,0.7302329638984277
0.6500000000000002,0.1515544456622767,0.7046433062475272
0.6750000000000003,0.1515544456622767,0.6786410388772727
0.7000000000000002,0.1515544456622767,0.6525281142923387
0.7250000000000002,0.1515544456622767,0.6266341547600284
0.7500000000000002,0.1515544456622767,0.6013101655616966
0.7750000000000002,0.1515544456622767,0.576921070038338
0.8000000000000003,0.1515544456622767,0.5538372671669449
0.8250000000000003,0.1515544456622767,0.5324254705558076
0.8500000000000003,0.1515544456622767,0.5130391365666348
0.8750000000000003,0.1515544456622767,0.4960088253547654
0.9000000000000004,0.1515544456622767,0.4816328591653263
0.9250000000000004,0.1515544456622767,0.4701686452668641
0.9500000000000004,0.1515544456622767,0.4618250154924378
0.9750000000000004,0.1515544456622767,0.4567559006641735
0.0125,0.1732050807568877,0.9955272678874809
0.0375,0.1732050807568877,0.9942926807345731
0.0625,0.1732050807568877,0.9927626911408102
0.0875,0.1732050807568877,0.9908797297824322
0.1125,0.1732050807568877,0.9885784784287318
0.1375,0.1732050807568877,0.9857856867432725
0.1625,0.1732050807568877,0.9824202190364777
0.1875,0.1732050807568877,0.9783933868373959
0.2125,0.1732050807568877,0.9736096230886955
0.2375000000000001,0.1732050807568877,0.9679675505996188
0.2625000000000001,0.1732050807568877,0.9613614905702131
0.2875000000000001,0.1732050807568877,0.9536834461028775
0.3125000000000001,0.1732050807568877,0.9448255804035304
0.3375000000000001,0.1732050807568877,0.9346831898462379
0.3625000000000001,0.1732050807568877,0.9231581485281742
0.3875000000000001,0.1732050807568877,0.9101627740064712
0.4125000000000001,0.1732050807568877,0.8956240345689989
0.4375000000000001,0.1732050807568877,0.8794879879811099
0.4625000000000002,0.1732050807568877,0.8617243118193987
0.4875000000000001,0.1732050807568877,0.8423307581516626
0.5125000000000002,0.1732050807568877,0.821337342503337
0.5375000000000001,0.1732050807568877,0.7988100608468016
0.5625000000000001,0.1732050807568877,0.7748539207236854
0.5875000000000001,0.1732050807568877,0.7496150752436075
0.6125000000000002,0.1732050807568877,0.7232818628346758
0.6375000000000002,0.1732050807568877,0.6960845818976616
0.6625000000000002,0.1732050807568877,0.6682938678672573
0.6875000000000002,0.1732050807568877,0.6402175897422246
0.7125000000000001,0.1732050807568877,0.6121962422160718
0.7375000000000002,0.1732050807568877,0.5845968756300264
0.7625000000000002,0.1732050807568877,0.5578056758909967
0.7875000000000002,0.1732050807568877,0.5322193765218985
0.8125000000000002,0.1732050807568877,0.5082357510927163
0.8375000000000002,0.1732050807568877,0.48624349231007125
0.8625000000000003,0.1732050807568877,0.466611830137455
0.8875000000000003,0.1732050807568877,0.4496802721063077
0.9125000000000004,0.1732050807568877,0.4357488618677079
0.9375000000000002,0.1732050807568877,0.4250693454358032
0.9625000000000002,0.1732050807568877,0.4178376080581423
0.9875000000000004,0.1732050807568877,0.41418769902398056
0.025,0.1948557158514987,0.9945855835550891
0.05,0.1948557158514987,0.9931126244300998
0.075,0.1948557158514987,0.9912935414854828
0.1,0.1948557158514987,0.9890625781311408
0.125,0.1948557158514987,0.986345555019218
0.15,0.1948557158514987,0.9830597896205673
0.175,0.1948557158514987,0.979114291771575
0.2,0.1948557158514987,0.9744102953563372
0.2250000000000001,0.1948557158514987,0.9688421846371061
0.2500000000000001,0.1948557158514987,0.9622988684632996
0.2750000000000001,0.1948557158514987,0.9546656461487303
0.3000000000000001,0.1948557158514987,0.9458265948442521
0.3250000000000001,0.1948557158514987,0.9356674896132193
0.3500000000000001,0.1948557158514987,0.924079244293269
0.3750000000000001,0.1948557158514987,0.9109618340918206
0.4000000000000001,0.1948557158514987,0.8962286305774531
0.4250000000000001,0.1948557158514987,0.8798110475384308
0.4500000000000002,0.1948557158514987,0.8616633636869104
0.4750000000000001,0.1948557158514987,0.8417675573041377
0.5000000000000002,0.1948557158514987,0.8201379607801381
0.5250000000000001,0.1948557158514987,0.7968255218339262
0.5500000000000002,0.1948557158514987,0.7719214451935016
0.5750000000000002,0.1948557158514987,0.7455599856421977
0.6000000000000002,0.1948557158514987,0.7179201721843802
0.6250000000000002,0.1948557158514987,0.689226264677067
0.6500000000000002,0.1948557158514987,0.6597467789373375
0.6750000000000003,0.1948557158514987,0.6297919635740659
0.7000000000000002,0.1948557158514987,0.5997096702340804
0.7250000000000002,0.1948557158514987,0.5698796263471502
0.7500000000000002,0.1948557158514987,0.5407061927424603
0.7750000000000002,0.1948557158514987,0.512609763962748
0.8000000000000003,0.1948557158514987,0.48601704252624156
0.8250000000000003,0.1948557158514987,0.4613504853776036
0.8500000000000003,0.1948557158514987,0.4390172770097558
0.8750000000000003,0.1948557158514987,0.41939822530681936
0.9000000000000004,0.1948557158514987,0.4028369998282326
0.9250000000000004,0.1948557158514987,0.3896301357604348
0.9500000000000004,0.1948557158514987,0.3800182090082953
0.9750000000000004,0.1948557158514987,0.37417854908273107
0.0125,0.2165063509461096,0.9948954577341272
0.0375,0.2165063509461096,0.9934864750040232
0.0625,0.2165063509461096,0.9917403618116304
0.0875,0.2165063509461096,0.9895914166932893
0.1125,0.2165063509461096,0.9869650946816309
0.1375,0.2165063509461096,0.9837777982284623
0.1625,0.2165063509461096,0.9799369305615435
0.1875,0.2165063509461096,0.9753412752348458
0.2125,0.2165063509461096,0.9698817655591282
0.2375000000000001,0.2165063509461096,0.9634427039826481
0.2625000000000001,0.2165063509461096,0.955903483706833
0.2875000000000001,0.2165063509461096,0.9471408523851258
0.3125000000000001,0.2165063509461096,0.9370317403904269
0.3375000000000001,0.2165063509461096,0.9254566538495231
0.3625000000000001,0.2165063509461096,0.9123036057697328
0.3875000000000001,0.2165063509461096,0.8974725278428416
0.4125000000000001,0.2165063509461096,0.8808800720274428
0.4375000000000001,0.2165063509461096,0.8624646763051222
0.4625000000000002,0.2165063509461096,0.842191734961076
0.4875000000000001,0.2165063509461096,0.820058682524212
0.5125000000000002,0.2165063509461096,0.7960997744595041
0.5375000000000001,0.2165063509461096,0.770390329212572
0.5625000000000001,0.2165063509461096,0.7430501875029124
0.5875000000000001,0.2165063509461096,0.7142461477674925
0.6125000000000002,0.2165063509461096,0.6841931527845466
0.6375000000000002,0.2165063509461096,0.6531540324958036
0.6625000000000002,0.2165063509461096,0.6214376518143134
0.6875000000000002,0.2165063509461096,0.5893953687639856
0.7125000000000001,0.2165063509461096,0.5574157757108715
0.7375000000000002,0.2165063509461096,0.525917771872131
0.7625000000000002,0.2165063509461096,0.4953420950864509
0.7875000000000002,0.2165063509461096,0.4661415207459333
0.8125000000000002,0.2165063509461096,0.4387700112049403
0.8375000000000002,0.2165063509461096,0.4136711652079248
0.8625000000000003,0.2165063509461096,0.3912663694838602
0.8875000000000003,0.2165063509461096,0.3719430897919781
0.9125000000000004,0.2165063509461096,0.35604375341386163
0.9375000000000002,0.2165063509461096,0.3438556675561917
0.9625000000000002,0.2165063509461096,0.33560238786688534
0.9875000000000004,0.2165063509461096,0.3314368991984893
0.025,0.2381569860407206,0.9938784124946507
0.05,0.2381569860407206,0.9922130717756339
0.075,0.2381569860407206,0.9901564003802468
0.1,0.2381569860407206,0.9876340533214666
0.125,0.2381569860407206,0.9845621627672545
0.15,0.2381569860407206,0.9808472471129933
0.175,0.2381569860407206,0.9763864320684699
0.2,0.2381569860407206,0.9710680517824847
0.2250000000000001,0.2381569860407206,0.9647726961603136
0.2500000000000001,0.2381569860407206,0.9573747645566645
0.2750000000000001,0.2381569860407206,0.9487445753531094
0.3000000000000001,0.2381569860407206,0.938751065142883
0.3250000000000001,0.2381569860407206,0.9272650901942305
0.3500000000000001,0.2381569860407206,0.9141633167194165
0.3750000000000001,0.2381569860407206,0.8993326557961692
0.4000000000000001,0.2381569860407206,0.88267516454758
0.4250000000000001,0.2381569860407206,0.8641132987911739
0.4500000000000002,0.2381569860407206,0.8435953656312831
0.4750000000000001,0.2381569860407206,0.8211009895520093
0.5000000000000002,0.2381569860407206,0.7966463748812974
0.5250000000000001,0.2381569860407206,0.7702891235644941
0.5500000000000002,0.2381569860407206,0.7421323524802201
0.5750000000000002,0.2381569860407206,0.7123278512834734
0.6000000000000002,0.2381569860407206,0.6810780317627392
0.6250000000000002,0.2381569860407206,0.6486364441117719
0.6500000000000002,0.2381569860407206,0.6153066747073388
0.6750000000000003,0.2381569860407206,0.5814394933926834
0.7000000000000002,0.2381569860407206,0.5474281843410138
0.7250000000000002,0.2381569860407206,0.513702070769922
0.7500000000000002,0.2381569860407206,0.48071832663800107
0.7750000000000002,0.2381569860407206,0.44895225376333614
0.8000000000000003,0.2381569860407206,0.41888628581734255
0.8250000000000003,0.2381569860407206,0.3909980563881097
0.8500000000000003,0.2381569860407206,0.3657479318936262
0.8750000000000003,0.2381569860407206,0.3435664571228074
0.9000000000000004,0.2381569860407206,0.32484218794357234
0.9250000000000004,0.2381569860407206,0.3099103896814961
0.9500000000000004,0.2381569860407206,0.29904305959950084
0.9750000000000004,0.2381569860407206,0.2924406880236271
0.0125,0.2598076211353316,0.9942826115602353
0.0375,0.2598076211353316,0.992704467790757
0.0625,0.2598076211353316,0.9907487180171777
0.0875,0.2598076211353316,0.9883417727246615
0.1125,0.2598076211353316,0.985400137152566
0.1375,0.2598076211353316,0.9818301771157413
0.1625,0.2598076211353316,0.9775281787672657
0.1875,0.2598076211353316,0.9723807737171261
0.2125,0.2598076211353316,0.9662658008398479
0.2375000000000001,0.2598076211353316,0.9590536720528202
0.2625000000000001,0.2598076211353316,0.9506093006274001
0.2875000000000001,0.2598076211353316,0.940794636665149
0.3125000000000001,0.2598076211353316,0.9294718349241986
0.3375000000000001,0.2598076211353316,0.9165070552179568
0.3625000000000001,0.2598076211353316,0.901774865508836
0.3875000000000001,0.2598076211353316,0.8851631833888998
0.4125000000000001,0.2598076211353316,0.8665786541353157
0.4375000000000001,0.2598076211353316,0.8459523246560969
0.4625000000000002,0.2598076211353316,0.8232454345093736
0.4875000000000001,0.2598076211353316,0.7984551102161929
0.5125000000000002,0.2598076211353316,0.7716197199179547
0.5375000000000001,0.2598076211353316,0.742823624716568
0.5625000000000001,0.2598076211353316,0.7122010532869216
0.5875000000000001,0.2598076211353316,0.6799388297173695
0.6125000000000002,0.2598076211353316,0.646277702598379
0.6375000000000002,0.2598076211353316,0.6115120569682543
0.6625000000000002,0.2598076211353316,0.575987839748647
0.6875000000000002,0.2598076211353316,0.540098592651916
0.7125000000000001,0.2598076211353316,0.5042795620499634
0.7375000000000002,0.2598076211353316,0.4689999397756457
0.7625000000000002,0.2598076211353316,0.43475337820612514
0.7875000000000002,0.2598076211353316,0.40204701248844954
0.8125000000000002,0.2598076211353316,0.37138930723741337
0.8375000000000002,0.2598076211353316,0.3432771192133932
0.8625000000000003,0.2598076211353316,0.3181824264092077
0.8875000000000003,0.2598076211353316,0.2965392133306658
0.9125000000000004,0.2598076211353316,0.27873101873192196
0.9375000000000002,0.2598076211353316,0.2650796436318692
0.9625000000000002,0.2598076211353316,0.25583548354306695
0.9875000000000004,0.2598076211353316,0.25116989052449556
0.025,0.2814582562299426,0.993207440580217
0.05,0.2814582562299426,0.9913595660250921
0.075,0.2814582562299426,0.9890774680157232
0.1,0.2814582562299426,0.9862786527967776
0.125,0.2814582562299426,0.9828700599926525
0.15,0.2814582562299426,0.9787479617135704
0.175,0.2814582562299426,0.9737982078753529
0.2,0.2814582562299426,0.9678968932117972
0.2250000000000001,0.2814582562299426,0.9609115193859888
0.2500000000000001,0.2814582562299426,0.952702718979662
0.2750000000000001,0.2814582562299426,0.9431265962961437
0.3000000000000001,0.2814582562299426,0.9320377223960562
0.3250000000000001,0.2814582562299426,0.9192927984258141
0.3500000000000001,0.2814582562299426,0.9047549722893024
0.3750000000000001,0.2814582562299426,0.8882987596699807
0.4000000000000001,0.2814582562299426,0.8698154824168689
0.4250000000000001,0.2814582562299426,0.8492190969233597
0.4500000000000002,0.2814582562299426,0.8264522443646228
0.4750000000000001,0.2814582562299426,0.8014923159153613
0.5000000000000002,0.2814582562299426,0.7743572920194269
0.5250000000000001,0.2814582562299426,0.7451110882275033
0.5500000000000002,0.2814582562299426,0.7138681238016857
0.5750000000000002,0.2814582562299426,0.6807968256818784
0.6000000000000002,0.2814582562299426,0.6461217915070676
0.6250000000000002,0.2814582562299426,0.6101243624743646
0.6500000000000002,0.2814582562299426,0.5731414003049204
0.6750000000000003,0.2814582562299426,0.5355621218482558
0.7000000000000002,0.2814582562299426,0.4978229181733611
0.7250000000000002,0.2814582562299426,0.4604001695432378
0.7500000000000002,0.2814582562299426,0.42380115961203757
0.7750000000000002,0.2814582562299426,0.3885532868427982
0.8000000000000003,0.2814582562299426,0.35519186325651586
0.8250000000000003,0.2814582562299426,0.3242468746657181
0.8500000000000003,0.2814582562299426,0.2962291471014513
0.8750000000000003,0.2814582562299426,0.27161641629142164
0.9000000000000004,0.2814582562299426,0.250839826741599
0.9250000000000004,0.2814582562299426,0.2342713913723855
0.9500000000000004,0.2814582562299426,0.22221292038722962
0.9750000000000004,0.2814582562299426,0.2148868793559744
0.0125,0.3031088913245535,0.9937151405086379
0.0375,0.3031088913245535,0.9919803603808165
0.0625,0.3031088913245535,0.9898304955156412
0.0875,0.3031088913245535,0.9871846523783009
0.1125,0.3031088913245535,0.9839510490574508
0.1375,0.3031088913245535,0.980026757843446
0.1625,0.3031088913245535,0.9752977709227403
0.1875,0.3031088913245535,0.9696394676911013
0.2125,0.3031088913245535,0.9629175620987003
0.2375000000000001,0.3031088913245535,0.954989603986772
0.2625000000000001,0.3031088913245535,0.9457070987904268
0.2875000000000001,0.3031088913245535,0.9349182946698827
0.3125000000000001,0.3031088913245535,0.9224716647548175
0.3375000000000001,0.3031088913245535,0.9082200847461053
0.3625000000000001,0.3031088913245535,0.8920256730321923
0.3875000000000001,0.3031088913245535,0.8737652226291985
0.4125000000000001,0.3031088913245535,0.8533361130274215
0.4375000000000001,0.3031088913245535,0.8306625472962873
0.4625000000000002,0.3031088913245535,0.8057019178827949
0.4875000000000001,0.3031088913245535,0.7784510661050285
0.5125000000000002,0.3031088913245535,0.7489521682783082
0.5375000000000001,0.3031088913245535,0.7172979586426844
0.5625000000000001,0.3031088913245535,0.6836359885444185
0.5875000000000001,0.3031088913245535,0.6481716250242985
0.6125000000000002,0.3031088913245535,0.6111695118230407
0.6375000000000002,0.3031088913245535,0.5729532527366078
