x,y,value
0.7950000000000002,0.0129903810567665,0.7524188432633541
0.8100000000000002,0.0129903810567665,0.7449745270053602
0.8250000000000002,0.0129903810567665,0.7378967698763108
0.8400000000000002,0.0129903810567665,0.7312280006156583
0.8550000000000002,0.0129903810567665,0.7250089822884687
0.8700000000000002,0.0129903810567665,0.7192783990517985
0.8850000000000001,0.0129903810567665,0.7140724565146319
0.9000000000000001,0.0129903810567665,0.7094245014495266
0.915,0.0129903810567665,0.7053646664333111
0.9300000000000002,0.0129903810567665,0.7019195447084773
0.9450000000000002,0.0129903810567665,0.6991119001701183
0.9600000000000002,0.0129903810567665,0.6969604169014609
0.9750000000000002,0.0129903810567665,0.6954794921126068
0.9900000000000002,0.0129903810567665,0.694679075692465
0.0075,0.0259807621135331,0.9976391945821863
0.0225,0.0259807621135331,0.9972632999327872
0.0375,0.0259807621135331,0.9968346841680295
0.0525,0.0259807621135331,0.9963471676990365
0.0675,0.0259807621135331,0.9957940388537159
0.0825,0.0259807621135331,0.9951680368249314
0.0975,0.0259807621135331,0.9944613386413447
0.1125,0.0259807621135331,0.9936655509577447
0.1275,0.0259807621135331,0.9927717074999081
0.1425,0.0259807621135331,0.9917702730268665
0.1575,0.0259807621135331,0.9906511546887643
0.1725,0.0259807621135331,0.989403721659133
0.1875,0.0259807621135331,0.9880168339042903
0.2025,0.0259807621135331,0.986478880917687
0.2175,0.0259807621135331,0.9847778311915805
0.2325,0.0259807621135331,0.9829012931207995
0.2475,0.0259807621135331,0.9808365879323648
0.2625,0.0259807621135331,0.9785708351094495
0.2775000000000001,0.0259807621135331,0.976091050628234
0.2925,0.0259807621135331,0.9733842581517602
0.3075,0.0259807621135331,0.9704376131266718
0.3225,0.0259807621135331,0.9672385395081382
0.3375000000000001,0.0259807621135331,0.9637748785973943
0.3525000000000001,0.0259807621135331,0.9600350492179934
0.3675000000000001,0.0259807621135331,0.9560082181846329
0.3825,0.0259807621135331,0.9516844797365184
0.3975000000000001,0.0259807621135331,0.9470550423206484
0.4125000000000001,0.0259807621135331,0.9421124208247268
0.4275000000000001,0.0259807621135331,0.9368506320807656
0.4425000000000001,0.0259807621135331,0.9312653911954498
0.4575000000000001,0.0259807621135331,0.925354306018906
0.4725000000000001,0.0259807621135331,0.9191170668467511
0.4875000000000001,0.0259807621135331,0.9125556282683249
0.5025000000000001,0.0259807621135331,0.9056743799337633
0.5175000000000001,0.0259807621135331,0.8984803029206426
0.5325000000000001,0.0259807621135331,0.890983108343339
0.5475000000000001,0.0259807621135331,0.8831953548702511
0.5625000000000001,0.0259807621135331,0.875132541899929
0.5775,0.0259807621135331,0.8668131753000724
0.5925,0.0259807621135331,0.8582588028351354
0.6075,0.0259807621135331,0.8494940166992553
0.6225,0.0259807621135331,0.8405464209301858
0.6375000000000001,0.0259807621135331,0.8314465619039917
0.6525000000000001,0.0259807621135331,0.822227820594845
0.6675000000000001,0.0259807621135331,0.8129262658231065
0.6825000000000001,0.0259807621135331,0.8035804683000429
0.6975000000000001,0.0259807621135331,0.7942312758995841
0.7125000000000001,0.0259807621135331,0.7849215512356073
0.7275000000000001,0.0259807621135331,0.7756958732853358
0.7425,0.0259807621135331,0.7666002054625487
0.7575000000000001,0.0259807621135331,0.757681533194785
0.7725000000000001,0.0259807621135331,0.7489874746825707
0.7875000000000001,0.0259807621135331,0.740565869101849
0.8025000000000001,0.0259807621135331,0.7324643470395846
0.8175000000000001,0.0259807621135331,0.7247298884138775
0.8325000000000001,0.0259807621135331,0.7174083735119393
0.8475000000000001,0.0259807621135331,0.7105441330713165
0.8625000000000002,0.0259807621135331,0.7041795035229312
0.8775000000000002,0.0259807621135331,0.6983543936018992
0.8925000000000001,0.0259807621135331,0.6931058685089807
0.9075,0.0259807621135331,0.688467757669572
0.9225,0.0259807621135331,0.6844702918885275
0.9375,0.0259807621135331,0.6811397753405446
0.9525,0.0259807621135331,0.6784982973726021
0.9675,0.0259807621135331,0.6765634885347473
0.9825000000000002,0.0259807621135331,0.6753483246084107
0.9975000000000002,0.0259807621135331,0.6748609816795033
0.015,0.0389711431702997,0.9972982701721831
0.03,0.0389711431702997,0.9968716139116875
0.045,0.0389711431702997,0.9963857215209451
0.06,0.0389711431702997,0.9958337462745633
0.075,0.0389711431702997,0.9952082665043628
0.09,0.0389711431702997,0.9945012695141887
0.105,0.0389711431702997,0.9937041401869474
0.12,0.0389711431702997,0.992807655152131
0.135,0.0389711431702997,0.9918019834174665
0.15,0.0389711431702997,0.9906766943915348
0.165,0.0389711431702997,0.989420774232961
0.18,0.0389711431702997,0.9880226514538293
0.195,0.0389711431702997,0.986470232678132
0.21,0.0389711431702997,0.9847509494082972
0.225,0.0389711431702997,0.9828518165823322
0.24,0.0389711431702997,0.9807595036093681
0.255,0.0389711431702997,0.9784604184512452
0.2700000000000001,0.0389711431702997,0.9759408051715794
0.285,0.0389711431702997,0.9731868552013484
0.3,0.0389711431702997,0.9701848323718896
0.315,0.0389711431702997,0.9669212115434602
0.33,0.0389711431702997,0.9633828304120052
0.3450000000000001,0.0389711431702997,0.959557053811131
0.3600000000000001,0.0389711431702997,0.9554319495438647
0.375,0.0389711431702997,0.9509964744837494
0.39,0.0389711431702997,0.9462406693820891
0.4050000000000001,0.0389711431702997,0.9411558605133297
0.4200000000000001,0.0389711431702997,0.9357348659898846
0.4350000000000001,0.0389711431702997,0.9299722042879781
0.45,0.0389711431702997,0.9238643022544784
0.4650000000000001,0.0389711431702997,0.9174096996187144
0.4800000000000001,0.0389711431702997,0.9106092468204758
0.4950000000000001,0.0389711431702997,0.9034662927932902
0.5100000000000001,0.0389711431702997,0.8959868592178815
0.5250000000000001,0.0389711431702997,0.888179797691144
0.5400000000000001,0.0389711431702997,0.8800569262470473
0.5550000000000002,0.0389711431702997,0.871633141722721
0.5700000000000001,0.0389711431702997,0.8629265045895139
0.5850000000000001,0.0389711431702997,0.8539582930677576
0.6000000000000001,0.0389711431702997,0.8447530236164436
0.6150000000000001,0.0389711431702997,0.8353384352346188
0.6300000000000001,0.0389711431702997,0.8257454354278346
0.6450000000000001,0.0389711431702997,0.8160080061764776
0.6600000000000001,0.0389711431702997,0.806163068787519
0.6750000000000002,0.0389711431702997,0.7962503071095632
0.6900000000000002,0.0389711431702997,0.7863119492338375
0.7050000000000002,0.0389711431702997,0.7763925084801224
0.7200000000000002,0.0389711431702997,0.7665384851644005
0.7350000000000001,0.0389711431702997,0.7567980313508692
0.7500000000000001,0.0389711431702997,0.7472205814907384
0.7650000000000001,0.0389711431702997,0.7378564525291609
0.7800000000000001,0.0389711431702997,0.7287564177047834
0.7950000000000002,0.0389711431702997,0.7199712588589777
0.8100000000000002,0.0389711431702997,0.7115513025995475
0.8250000000000002,0.0389711431702997,0.7035459461133193
0.8400000000000002,0.0389711431702997,0.6960031787814465
0.8550000000000002,0.0389711431702997,0.6889691060101154
0.8700000000000002,0.0389711431702997,0.6824874818391955
0.8850000000000001,0.0389711431702997,0.6765992569259968
0.9000000000000001,0.0389711431702997,0.6713421484169435
0.915,0.0389711431702997,0.6667502380154571
0.9300000000000002,0.0389711431702997,0.6628536042312106
0.9450000000000002,0.0389711431702997,0.6596779943584268
0.9600000000000002,0.0389711431702997,0.6572445411859427
0.9750000000000002,0.0389711431702997,0.6555695287988389
0.9900000000000002,0.0389711431702997,0.6546642111023095
0.0075,0.0519615242270663,0.9973387880212948
0.0225,0.0519615242270663,0.9969150617217176
0.0375,0.0519615242270663,0.9964319056772472
0.0525,0.0519615242270663,0.9958823539618409
0.0675,0.0519615242270663,0.9952588408599868
0.0825,0.0519615242270663,0.9945531816450746
0.0975,0.0519615242270663,0.9937565578923081
0.1125,0.0519615242270663,0.9928595082243759
0.1275,0.0519615242270663,0.9918519254311761
0.1425,0.0519615242270663,0.9907230609362723
0.1575,0.0519615242270663,0.9894615376000099
0.1725,0.0519615242270663,0.9880553718499493
0.1875,0.0519615242270663,0.9864920061110969
0.2025,0.0519615242270663,0.984758352469102
0.2175,0.0519615242270663,0.9828408484370754
0.2325,0.0519615242270663,0.9807255256092063
0.2475,0.0519615242270663,0.9783980918704928
0.2625,0.0519615242270663,0.9758440276906878
0.2775000000000001,0.0519615242270663,0.9730486968615467
0.2925,0.0519615242270663,0.96999747183982
0.3075,0.0519615242270663,0.9666758736349923
0.3225,0.0519615242270663,0.9630697259321099
0.3375000000000001,0.0519615242270663,0.9591653228685229
0.3525000000000001,0.0519615242270663,0.9549496095921647
0.3675000000000001,0.0519615242270663,0.9504103744221079
0.3825,0.0519615242270663,0.9455364511143722
0.3975000000000001,0.0519615242270663,0.9403179294129147
0.4125000000000001,0.0519615242270663,0.9347463717436963
0.4275000000000001,0.0519615242270663,0.9288150335956276
0.4425000000000001,0.0519615242270663,0.9225190848334796
0.4575000000000001,0.0519615242270663,0.9158558289123148
0.4725000000000001,0.0519615242270663,0.908824916718645
0.4875000000000001,0.0519615242270663,0.9014285515583953
0.5025000000000001,0.0519615242270663,0.8936716816536576
0.5175000000000001,0.0519615242270663,0.8855621764065991
0.5325000000000001,0.0519615242270663,0.8771109826465131
0.5475000000000001,0.0519615242270663,0.8683322571008147
0.5625000000000001,0.0519615242270663,0.8592434714275965
0.5775,0.0519615242270663,0.8498654863197508
0.5925,0.0519615242270663,0.8402225914406471
0.6075,0.0519615242270663,0.8303425082793697
0.6225,0.0519615242270663,0.8202563534181566
0.6375000000000001,0.0519615242270663,0.8099985601827178
0.6525000000000001,0.0519615242270663,0.7996067571923616
0.6675000000000001,0.0519615242270663,0.7891216029342624
0.6825000000000001,0.0519615242270663,0.7785865761458358
0.6975000000000001,0.0519615242270663,0.7680477224903904
0.7125000000000001,0.0519615242270663,0.757553358741782
0.7275000000000001,0.0519615242270663,0.7471537364401375
0.7425,0.0519615242270663,0.7369006677282143
0.7575000000000001,0.0519615242270663,0.7268471168112147
0.7725000000000001,0.0519615242270663,0.7170467611861011
0.7875000000000001,0.0519615242270663,0.7075535274438209
0.8025000000000001,0.0519615242270663,0.6984211070439182
0.8175000000000001,0.0519615242270663,0.6897024579810942
0.8325000000000001,0.0519615242270663,0.6814492986938918
0.8475000000000001,0.0519615242270663,0.673711600894886
0.8625000000000002,0.0519615242270663,0.6665370882195172
0.8775000000000002,0.0519615242270663,0.6599707476892243
0.8925000000000001,0.0519615242270663,0.6540543609584855
0.9075,0.0519615242270663,0.6488260621621249
0.9225,0.0519615242270663,0.6443199288989983
0.9375,0.0519615242270663,0.6405656124839775
0.9525,0.0519615242270663,0.637588013077973
0.9675,0.0519615242270663,0.6354070046742509
0.9825000000000002,0.0519615242270663,0.634037214189844
0.9975000000000002,0.0519615242270663,0.6334878580970634
0.015,0.0649519052838328,0.9969647431343801
0.03,0.0649519052838328,0.9964854163968968
0.045,0.0649519052838328,0.9959395408619826
0.06,0.0649519052838328,0.9953194245798203
0.075,0.0649519052838328,0.9946167296814405
0.09,0.0649519052838328,0.9938224543078246
0.105,0.0649519052838328,0.992926919810487
0.12,0.0649519052838328,0.9919197641989835
0.135,0.0649519052838328,0.9907899428505378
0.15,0.0649519052838328,0.9895257375230473
0.165,0.0649519052838328,0.988114774722573
0.18,0.0649519052838328,0.9865440544674807
0.195,0.0649519052838328,0.9847999904612511
0.21,0.0649519052838328,0.9828684626323089
0.225,0.0649519052838328,0.9807348829200132
0.24,0.0649519052838328,0.9783842750795001
0.255,0.0649519052838328,0.9758013691430926
0.2700000000000001,0.0649519052838328,0.9729707110117455
0.285,0.0649519052838328,0.9698767874563056
0.3,0.0649519052838328,0.9665041665857631
0.315,0.0649519052838328,0.9628376535894304
0.33,0.0649519052838328,0.9588624612841705
0.3450000000000001,0.0649519052838328,0.9545643946993579
0.3600000000000001,0.0649519052838328,0.9499300486149698
0.375,0.0649519052838328,0.9449470166367578
0.39,0.0649519052838328,0.9396041100523387
0.4050000000000001,0.0649519052838328,0.9338915843695845
0.4200000000000001,0.0649519052838328,0.927801371100899
0.4350000000000001,0.0649519052838328,0.9213273120314582
0.45,0.0649519052838328,0.9144653929043728
0.4650000000000001,0.0649519052838328,0.9072139731793735
0.4800000000000001,0.0649519052838328,0.8995740082825665
0.4950000000000001,0.0649519052838328,0.8915492605714523
0.5100000000000001,0.0649519052838328,0.8831464950998762
0.5250000000000001,0.0649519052838328,0.8743756561894236
0.5400000000000001,0.0649519052838328,0.865250020803755
0.5550000000000002,0.0649519052838328,0.855786324786221
0.5700000000000001,0.0649519052838328,0.8460048581632678
0.5850000000000001,0.0649519052838328,0.8359295259396392
0.6000000000000001,0.0649519052838328,0.8255878711174918
0.6150000000000001,0.0649519052838328,0.8150110570598076
0.6300000000000001,0.0649519052838328,0.80423380678643
0.6450000000000001,0.0649519052838328,0.793294297334239
0.6600000000000001,0.0649519052838328,0.7822340079249237
0.6750000000000002,0.0649519052838328,0.7710975213560276
0.6900000000000002,0.0649519052838328,0.7599322787530474
0.7050000000000002,0.0649519052838328,0.7487882885802211
0.7200000000000002,0.0649519052838328,0.7377177915915596
0.7350000000000001,0.0649519052838328,0.7267748841966838
0.7500000000000001,0.0649519052838328,0.7160151035021864
0.7650000000000001,0.0649519052838328,0.7054949780519875
0.7800000000000001,0.0649519052838328,0.6952715490126781
0.7950000000000002,0.0649519052838328,0.6854018672155757
0.8100000000000002,0.0649519052838328,0.6759424720601002
0.8250000000000002,0.0649519052838328,0.6669488587881941
0.8400000000000002,0.0649519052838328,0.6584749410433024
0.8550000000000002,0.0649519052838328,0.6505725159182468
0.8700000000000002,0.0649519052838328,0.6432907388646734
0.8850000000000001,0.0649519052838328,0.6366756158756578
0.9000000000000001,0.0649519052838328,0.6307695202582784
0.915,0.0649519052838328,0.6256107410832024
0.9300000000000002,0.0649519052838328,0.6212330700353179
0.9450000000000002,0.0649519052838328,0.6176654328979341
0.9600000000000002,0.0649519052838328,0.614931571290863
0.9750000000000002,0.0649519052838328,0.6130497795603911
0.9900000000000002,0.0649519052838328,0.612032700900021
0.0075,0.0779422863405994,0.9970203362437287
0.0225,0.0779422863405994,0.9965459050794577
0.0375,0.0779422863405994,0.9960049325579705
0.0525,0.0779422863405994,0.9953896191813227
0.0675,0.0779422863405994,0.9946914938887789
0.0825,0.0779422863405994,0.993901392535043
0.0975,0.0779422863405994,0.9930094414456533
0.1125,0.0779422863405994,0.9920050470552397
0.1275,0.0779422863405994,0.990876892682584
0.1425,0.0779422863405994,0.9896129435315498
0.1575,0.0779422863405994,0.9882004610262741
0.1725,0.0779422863405994,0.9866260275898201
0.1875,0.0779422863405994,0.984875582955146
0.2025,0.0779422863405994,0.9829344730532233
0.2175,0.0779422863405994,0.9807875124531461
0.2325,0.0779422863405994,0.9784190612311274
0.2475,0.0779422863405994,0.9758131170177913
0.2625,0.0779422863405994,0.972953422815055
0.2775000000000001,0.0779422863405994,0.9698235909846602
0.2925,0.0779422863405994,0.9664072435902333
0.3075,0.0779422863405994,0.9626881690245775
0.3225,0.0779422863405994,0.958650494575484
0.3375000000000001,0.0779422863405994,0.9542788742793417
0.3525000000000001,0.0779422863405994,0.9495586910857775
0.3675000000000001,0.0779422863405994,0.9444762720129493
0.3825,0.0779422863405994,0.9390191146173285
0.3975000000000001,0.0779422863405994,0.9331761227401035
0.4125000000000001,0.0779422863405994,0.9269378491317671
0.4275000000000001,0.0779422863405994,0.9202967422047689
0.4425000000000001,0.0779422863405994,0.9132473938296571
0.4575000000000001,0.0779422863405994,0.9057867847816268
0.4725000000000001,0.0779422863405994,0.8979145241708066
0.4875000000000001,0.0779422863405994,0.889633078959942
0.5025000000000001,0.0779422863405994,0.8809479894961167
0.5175000000000001,0.0779422863405994,0.8718680668671388
0.5325000000000001,0.0779422863405994,0.8624055678457697
0.5475000000000001,0.0779422863405994,0.8525763432127521
0.5625000000000001,0.0779422863405994,0.842399955358004
0.5775,0.0779422863405994,0.8318997612523487
0.5925,0.0779422863405994,0.8211029571620638
0.6075,0.0779422863405994,0.8100405818457885
0.6225,0.0779422863405994,0.79874747542639
0.6375000000000001,0.0779422863405994,0.7872621916656304
0.6525000000000001,0.0779422863405994,0.7756268619810928
0.6675000000000001,0.0779422863405994,0.7638870102249119
0.6825000000000001,0.0779422863405994,0.7520913179824266
0.6975000000000001,0.0779422863405994,0.7402913409339782
0.7125000000000001,0.0779422863405994,0.7285411776410601
0.7275000000000001,0.0779422863405994,0.7168970929536772
0.7425,0.0779422863405994,0.7054170990727158
0.7575000000000001,0.0779422863405994,0.694160498122127
0.7725000000000001,0.0779422863405994,0.6831873908731025
0.7875000000000001,0.0779422863405994,0.6725581569984502
0.8025000000000001,0.0779422863405994,0.662332912902765
0.8175000000000001,0.0779422863405994,0.6525709537563217
0.8325000000000001,0.0779422863405994,0.6433301868427534
0.8475000000000001,0.0779422863405994,0.6346665636991753
0.8625000000000002,0.0779422863405994,0.6266335187712373
0.8775000000000002,0.0779422863405994,0.6192814224158887
0.8925000000000001,0.0779422863405994,0.6126570560554742
0.9075,0.0779422863405994,0.6068031171151977
0.9225,0.0779422863405994,0.6017577610622012
0.9375,0.0779422863405994,0.5975541874119525
0.9525,0.0779422863405994,0.594220275982964
0.9675,0.0779422863405994,0.591778278973821
0.9825000000000002,0.0779422863405994,0.5902445736197445
0.9975000000000002,0.0779422863405994,0.5896294792747454
0.015,0.090932667397366,0.996612982075497
0.03,0.090932667397366,0.9960781053505849
0.045,0.090932667397366,0.9954689673753959
0.06,0.090932667397366,0.9947769847670209
0.075,0.090932667397366,0.9939928533667339
0.09,0.090932667397366,0.9931065280748286
0.105,0.090932667397366,0.9921072085678536
0.12,0.090932667397366,0.9909833319867429
0.135,0.090932667397366,0.9897225737286801
0.15,0.090932667397366,0.988311857504639
0.165,0.090932667397366,0.9867373758355109
0.18,0.090932667397366,0.9849846221497727
0.195,0.090932667397366,0.9830384356119906
0.21,0.090932667397366,0.9808830597515796
0.225,0.090932667397366,0.9785022158728439
0.24,0.090932667397366,0.9758791921085375
0.255,0.090932667397366,0.9729969488285669
0.2700000000000001,0.090932667397366,0.9698382409321745
0.285,0.090932667397366,0.9663857573358062
0.3,0.090932667397366,0.9626222777204665
0.315,0.090932667397366,0.9585308463231221
0.33,0.090932667397366,0.954094962248938
0.3450000000000001,0.090932667397366,0.9492987854481008
0.3600000000000001,0.090932667397366,0.9441273571469354
0.375,0.090932667397366,0.9385668331531519
0.39,0.090932667397366,0.9326047280755386
0.4050000000000001,0.090932667397366,0.9262301681162712
0.4200000000000001,0.090932667397366,0.9194341497170602
0.4350000000000001,0.090932667397366,0.9122098009771361
0.45,0.090932667397366,0.9045526424205794
0.4650000000000001,0.090932667397366,0.8964608433821308
0.4800000000000001,0.090932667397366,0.8879354700138462
0.4950000000000001,0.090932667397366,0.8789807206992086
0.5100000000000001,0.090932667397366,0.8696041445056116
0.5250000000000001,0.090932667397366,0.8598168382189114
0.5400000000000001,0.090932667397366,0.849633617492574
0.5550000000000002,0.090932667397366,0.8390731577151807
0.5700000000000001,0.090932667397366,0.8281581003587074
0.5850000000000001,0.090932667397366,0.8169151208193848
0.6000000000000001,0.090932667397366,0.8053749541045382
0.6150000000000001,0.090932667397366,0.793572375152066
0.6300000000000001,0.090932667397366,0.7815461310913907
0.6450000000000001,0.090932667397366,0.7693388233608557
0.6600000000000001,0.090932667397366,0.7569967382794038
0.6750000000000002,0.090932667397366,0.7445696254204943
0.6900000000000002,0.090932667397366,0.7321104239420073
0.7050000000000002,0.090932667397366,0.7196749378737994
0.7200000000000002,0.090932667397366,0.7073214622393427
0.7350000000000001,0.090932667397366,0.6951103627727901
0.7500000000000001,0.090932667397366,0.6831036128700791
0.7650000000000001,0.090932667397366,0.6713642922638255
0.7800000000000001,0.090932667397366,0.6599560527180256
0.7950000000000002,0.090932667397366,0.6489425567814634
0.8100000000000002,0.090932667397366,0.638386896300317
0.8250000000000002,0.090932667397366,0.628350997954108
0.8400000000000002,0.090932667397366,0.6188950235297322
0.8550000000000002,0.090932667397366,0.610076772972826
0.8700000000000002,0.090932667397366,0.6019510984435794
0.8850000000000001,0.090932667397366,0.5945693376475251
0.9000000000000001,0.090932667397366,0.5879787746060647
0.915,0.090932667397366,0.5822221357751147
0.9300000000000002,0.090932667397366,0.5773371290151565
0.9450000000000002,0.090932667397366,0.5733560323675178
0.9600000000000002,0.090932667397366,0.5703053389085413
0.9750000000000002,0.090932667397366,0.568205463147289
0.9900000000000002,0.090932667397366,0.567070513518372
0.0075,0.1039230484541326,0.9966862208632886
0.0225,0.1039230484541326,0.9961585908276317
0.0375,0.1039230484541326,0.9955569580254522
0.0525,0.1039230484541326,0.9948726483862241
0.0675,0.1039230484541326,0.9940962409730141
0.0825,0.1039230484541326,0.9932175440474341
0.0975,0.1039230484541326,0.9922255767810721
0.1125,0.1039230484541326,0.9911085577318667
0.1275,0.1039230484541326,0.9898539012575487
0.1425,0.1039230484541326,0.9884482230773359
0.1575,0.1039230484541326,0.9868773562145562
0.1725,0.1039230484541326,0.9851263785537777
0.1875,0.1039230484541326,0.9831796532233968
0.2025,0.1039230484541326,0.9810208829656732
0.2175,0.1039230484541326,0.9786331795783689
0.2325,0.1039230484541326,0.9759991494032106
0.2475,0.1039230484541326,0.9731009956946212
0.2625,0.1039230484541326,0.9699206385263142
0.2775000000000001,0.1039230484541326,0.9664398526828952
0.2925,0.1039230484541326,0.9626404237387459
0.3075,0.1039230484541326,0.9585043222482319
0.3225,0.1039230484541326,0.9540138956616488
0.3375000000000001,0.1039230484541326,0.9491520772432146
0.3525000000000001,0.1039230484541326,0.9439026109048173
0.3675000000000001,0.1039230484541326,0.9382502904870806
0.3825,0.1039230484541326,0.9321812116236359
0.3975000000000001,0.1039230484541326,0.9256830339222191
0.4125000000000001,0.1039230484541326,0.9187452507952157
0.4275000000000001,0.1039230484541326,0.9113594638811594
0.4425000000000001,0.1039230484541326,0.9035196586267278
0.4575000000000001,0.1039230484541326,0.895222477255679
0.4725000000000001,0.1039230484541326,0.8864674850469154
0.4875000000000001,0.1039230484541326,0.8772574255884202
0.5025000000000001,0.1039230484541326,0.8675984604769637
0.5175000000000001,0.1039230484541326,0.857500388804436
0.5325000000000001,0.1039230484541326,0.8469768417189071
0.5475000000000001,0.1039230484541326,0.8360454473793983
0.5625000000000001,0.1039230484541326,0.8247279617439228
0.5775,0.1039230484541326,0.8130503608449935
0.5925,0.1039230484541326,0.8010428905181006
0.6075,0.1039230484541326,0.7887400699570929
0.6225,0.1039230484541326,0.7761806459742693
0.6375000000000001,0.1039230484541326,0.7634074954382362
0.6525000000000001,0.1039230484541326,0.7504674740427921
0.6675000000000001,0.1039230484541326,0.7374112103164447
0.6825000000000001,0.1039230484541326,0.7242928446035528
0.6975000000000001,0.1039230484541326,0.7111697136212323
0.7125000000000001,0.1039230484541326,0.698101982105865
0.7275000000000001,0.1039230484541326,0.6851522239924075
0.7425,0.1039230484541326,0.6723849565004842
0.7575000000000001,0.1039230484541326,0.6598661314143188
0.7725000000000001,0.1039230484541326,0.647662588719214
0.7875000000000001,0.1039230484541326,0.6358414785758579
0.8025000000000001,0.1039230484541326,0.6244696583559599
0.8175000000000001,0.1039230484541326,0.6136130721103383
0.8325000000000001,0.1039230484541326,0.6033361203767926
0.8475000000000001,0.1039230484541326,0.5937010286450177
0.8625000000000002,0.1039230484541326,0.5847672230669757
0.8775000000000002,0.1039230484541326,0.5765907221238176
0.8925000000000001,0.1039230484541326,0.5692235529280073
0.9075,0.1039230484541326,0.5627132006484785
0.9225,0.1039230484541326,0.5571020991976816
0.9375,0.1039230484541326,0.5524271708160795
0.9525,0.1039230484541326,0.5487194215394124
0.9675,0.1039230484541326,0.5460035987477374
0.9825000000000002,0.1039230484541326,0.5442979160868988
0.9975000000000002,0.1039230484541326,0.5436138500397562
0.015,0.1169134295108992,0.9962458808522595
0.03,0.1169134295108992,0.9956530316263531
0.045,0.1169134295108992,0.9949778723602242
0.06,0.1169134295108992,0.994210889362818
0.075,0.1169134295108992,0.9933417700461277
0.09,0.1169134295108992,0.9923593805744342
0.105,0.1169134295108992,0.9912517500335077
0.12,0.1169134295108992,0.9900060623262411
0.135,0.1169134295108992,0.9886086570503421
0.15,0.1169134295108992,0.9870450406459564
0.165,0.1169134295108992,0.9852999091132655
0.18,0.1169134295108992,0.9833571835890514
0.195,0.1169134295108992,0.9812000600339305
0.21,0.1169134295108992,0.978811074215577
0.225,0.1169134295108992,0.9761721830752965
0.24,0.1169134295108992,0.9732648634336369
0.255,0.1169134295108992,0.9700702288237916
0.2700000000000001,0.1169134295108992,0.9665691650383953
0.285,0.1169134295108992,0.9627424847357547
0.3,0.1169134295108992,0.958571101176233
0.315,0.1169134295108992,0.9540362208499972
0.33,0.1169134295108992,0.9491195544162063
0.3450000000000001,0.1169134295108992,0.94380354500459
0.3600000000000001,0.1169134295108992,0.9380716125379438
0.375,0.1169134295108992,0.9319084123241168
0.39,0.1169134295108992,0.9253001057454049
0.4050000000000001,0.1169134295108992,0.9182346404497004
0.4200000000000001,0.1169134295108992,0.9107020370299479
0.4350000000000001,0.1169134295108992,0.9026946787758627
0.45,0.1169134295108992,0.8942076007044729
0.4650000000000001,0.1169134295108992,0.8852387737342511
0.4800000000000001,0.1169134295108992,0.8757893795719187
0.4950000000000001,0.1169134295108992,0.8658640716418673
