x,y
0.43750000000000017,0.1299038105676658
0.4625000000000002,0.1299038105676658
0.48750000000000016,0.1299038105676658
0.5125000000000002,0.1299038105676658
0.5375000000000001,0.1299038105676658
0.5625000000000001,0.1299038105676658
0.5875000000000001,0.1299038105676658
0.6125000000000002,0.1299038105676658
0.6375000000000002,0.1299038105676658
0.6625000000000002,0.1299038105676658
0.6875000000000002,0.1299038105676658
0.7125000000000001,0.1299038105676658
0.7375000000000002,0.1299038105676658
0.7625000000000002,0.1299038105676658
0.7875000000000002,0.1299038105676658
0.8125000000000002,0.1299038105676658
0.8375000000000002,0.1299038105676658
0.8625000000000003,0.1299038105676658
0.8875000000000003,0.1299038105676658
0.9125000000000003,0.1299038105676658
0.9375000000000002,0.1299038105676658
0.9625000000000002,0.1299038105676658
0.9875000000000003,0.1299038105676658
0.02500000000000001,0.15155444566227677
0.05000000000000002,0.15155444566227677
0.07500000000000002,0.15155444566227677
0.10000000000000003,0.15155444566227677
0.12500000000000006,0.15155444566227677
0.15000000000000005,0.15155444566227677
0.17500000000000004,0.15155444566227677
0.20000000000000007,0.15155444566227677
0.2250000000000001,0.15155444566227677
0.2500000000000001,0.15155444566227677
0.2750000000000001,0.15155444566227677
0.3000000000000001,0.15155444566227677
0.3250000000000001,0.15155444566227677
0.3500000000000001,0.15155444566227677
0.3750000000000001,0.15155444566227677
0.40000000000000013,0.15155444566227677
0.42500000000000016,0.15155444566227677
0.4500000000000002,0.15155444566227677
0.47500000000000014,0.15155444566227677
0.5000000000000002,0.15155444566227677
0.5250000000000001,0.15155444566227677
0.5500000000000002,0.15155444566227677
0.5750000000000002,0.15155444566227677
0.6000000000000002,0.15155444566227677
0.6250000000000002,0.15155444566227677
0.6500000000000002,0.15155444566227677
0.6750000000000003,0.15155444566227677
0.7000000000000002,0.15155444566227677
0.7250000000000002,0.15155444566227677
0.7500000000000002,0.15155444566227677
0.7750000000000002,0.15155444566227677
0.8000000000000003,0.15155444566227677
0.8250000000000003,0.15155444566227677
0.8500000000000003,0.15155444566227677
0.8750000000000003,0.15155444566227677
0.9000000000000004,0.15155444566227677
0.9250000000000003,0.15155444566227677
0.9500000000000003,0.15155444566227677
0.9750000000000003,0.15155444566227677
0.012500000000000004,0.17320508075688773
0.03750000000000001,0.17320508075688773
0.06250000000000003,0.17320508075688773
0.08750000000000002,0.17320508075688773
0.11250000000000004,0.17320508075688773
0.13750000000000007,0.17320508075688773
0.16250000000000006,0.17320508075688773
0.18750000000000006,0.17320508075688773
0.21250000000000008,0.17320508075688773
0.2375000000000001,0.17320508075688773
0.2625000000000001,0.17320508075688773
0.2875000000000001,0.17320508075688773
0.3125000000000001,0.17320508075688773
0.33750000000000013,0.17320508075688773
0.3625000000000001,0.17320508075688773
0.3875000000000001,0.17320508075688773
0.41250000000000014,0.17320508075688773
0.43750000000000017,0.17320508075688773
0.4625000000000002,0.17320508075688773
0.48750000000000016,0.17320508075688773
0.5125000000000002,0.17320508075688773
0.5375000000000001,0.17320508075688773
0.5625000000000001,0.17320508075688773
0.5875000000000001,0.17320508075688773
0.6125000000000002,0.17320508075688773
0.6375000000000002,0.17320508075688773
0.6625000000000002,0.17320508075688773
0.6875000000000002,0.17320508075688773
0.7125000000000001,0.17320508075688773
0.7375000000000002,0.17320508075688773
0.7625000000000002,0.17320508075688773
0.7875000000000002,0.17320508075688773
0.8125000000000002,0.17320508075688773
0.8375000000000002,0.17320508075688773
0.8625000000000003,0.17320508075688773
0.8875000000000003,0.17320508075688773
0.9125000000000003,0.17320508075688773
0.9375000000000002,0.17320508075688773
0.9625000000000002,0.17320508075688773
0.9875000000000003,0.17320508075688773
0.02500000000000001,0.1948557158514987
0.05000000000000002,0.1948557158514987
0.07500000000000002,0.1948557158514987
0.10000000000000003,0.1948557158514987
0.12500000000000006,0.1948557158514987
0.15000000000000005,0.1948557158514987
0.17500000000000004,0.1948557158514987
0.20000000000000007,0.1948557158514987
0.2250000000000001,0.1948557158514987
0.2500000000000001,0.1948557158514987
0.2750000000000001,0.1948557158514987
0.3000000000000001,0.1948557158514987
0.3250000000000001,0.1948557158514987
0.3500000000000001,0.1948557158514987
0.3750000000000001,0.1948557158514987
0.40000000000000013,0.1948557158514987
0.42500000000000016,0.1948557158514987
0.4500000000000002,0.1948557158514987
0.47500000000000014,0.1948557158514987
0.5000000000000002,0.1948557158514987
0.5250000000000001,0.1948557158514987
0.5500000000000002,0.1948557158514987
0.5750000000000002,0.1948557158514987
0.6000000000000002,0.1948557158514987
0.6250000000000002,0.1948557158514987
0.6500000000000002,0.1948557158514987
0.6750000000000003,0.1948557158514987
0.7000000000000002,0.1948557158514987
0.7250000000000002,0.1948557158514987
0.7500000000000002,0.1948557158514987
0.7750000000000002,0.1948557158514987
0.8000000000000003,0.1948557158514987
0.8250000000000003,0.1948557158514987
0.8500000000000003,0.1948557158514987
0.8750000000000003,0.1948557158514987
0.9000000000000004,0.1948557158514987
0.9250000000000003,0.1948557158514987
0.9500000000000003,0.1948557158514987
0.9750000000000003,0.1948557158514987
0.012500000000000004,0.21650635094610965
0.03750000000000001,0.21650635094610965
0.06250000000000003,0.21650635094610965
0.08750000000000002,0.21650635094610965
0.11250000000000004,0.21650635094610965
0.13750000000000007,0.21650635094610965
0.16250000000000006,0.21650635094610965
0.18750000000000006,0.21650635094610965
0.21250000000000008,0.21650635094610965
0.2375000000000001,0.21650635094610965
0.2625000000000001,0.21650635094610965
0.2875000000000001,0.21650635094610965
0.3125000000000001,0.21650635094610965
0.33750000000000013,0.21650635094610965
0.3625000000000001,0.21650635094610965
0.3875000000000001,0.21650635094610965
0.41250000000000014,0.21650635094610965
0.43750000000000017,0.21650635094610965
0.4625000000000002,0.21650635094610965
0.48750000000000016,0.21650635094610965
0.5125000000000002,0.21650635094610965
0.5375000000000001,0.21650635094610965
0.5625000000000001,0.21650635094610965
0.5875000000000001,0.21650635094610965
0.6125000000000002,0.21650635094610965
0.6375000000000002,0.21650635094610965
0.6625000000000002,0.21650635094610965
0.6875000000000002,0.21650635094610965
0.7125000000000001,0.21650635094610965
0.7375000000000002,0.21650635094610965
0.7625000000000002,0.21650635094610965
0.7875000000000002,0.21650635094610965
0.8125000000000002,0.21650635094610965
0.8375000000000002,0.21650635094610965
0.8625000000000003,0.21650635094610965
0.8875000000000003,0.21650635094610965
0.9125000000000003,0.21650635094610965
0.9375000000000002,0.21650635094610965
0.9625000000000002,0.21650635094610965
0.9875000000000003,0.21650635094610965
0.02500000000000001,0.23815698604072064
0.05000000000000002,0.23815698604072064
0.07500000000000002,0.23815698604072064
0.10000000000000003,0.23815698604072064
0.12500000000000006,0.23815698604072064
0.15000000000000005,0.23815698604072064
0.17500000000000004,0.23815698604072064
0.20000000000000007,0.23815698604072064
0.2250000000000001,0.23815698604072064
0.2500000000000001,0.23815698604072064
0.2750000000000001,0.23815698604072064
0.3000000000000001,0.23815698604072064
0.3250000000000001,0.23815698604072064
0.3500000000000001,0.23815698604072064
0.3750000000000001,0.23815698604072064
0.40000000000000013,0.23815698604072064
0.42500000000000016,0.23815698604072064
0.4500000000000002,0.23815698604072064
0.47500000000000014,0.23815698604072064
0.5000000000000002,0.23815698604072064
0.5250000000000001,0.23815698604072064
0.5500000000000002,0.23815698604072064
0.5750000000000002,0.23815698604072064
0.6000000000000002,0.23815698604072064
0.6250000000000002,0.23815698604072064
0.6500000000000002,0.23815698604072064
0.6750000000000003,0.23815698604072064
0.7000000000000002,0.23815698604072064
0.7250000000000002,0.23815698604072064
0.7500000000000002,0.23815698604072064
0.7750000000000002,0.23815698604072064
0.8000000000000003,0.23815698604072064
0.8250000000000003,0.23815698604072064
0.8500000000000003,0.23815698604072064
0.8750000000000003,0.23815698604072064
0.9000000000000004,0.23815698604072064
0.9250000000000003,0.23815698604072064
0.9500000000000003,0.23815698604072064
0.9750000000000003,0.23815698604072064
0.012500000000000004,0.2598076211353316
0.03750000000000001,0.2598076211353316
0.06250000000000003,0.2598076211353316
0.08750000000000002,0.2598076211353316
0.11250000000000004,0.2598076211353316
0.13750000000000007,0.2598076211353316
0.16250000000000006,0.2598076211353316
0.18750000000000006,0.2598076211353316
0.21250000000000008,0.2598076211353316
0.2375000000000001,0.2598076211353316
0.2625000000000001,0.2598076211353316
0.2875000000000001,0.2598076211353316
0.3125000000000001,0.2598076211353316
0.33750000000000013,0.2598076211353316
0.3625000000000001,0.2598076211353316
0.3875000000000001,0.2598076211353316
0.41250000000000014,0.2598076211353316
0.43750000000000017,0.2598076211353316
0.4625000000000002,0.2598076211353316
0.48750000000000016,0.2598076211353316
0.5125000000000002,0.2598076211353316
0.5375000000000001,0.2598076211353316
0.5625000000000001,0.2598076211353316
0.5875000000000001,0.2598076211353316
0.6125000000000002,0.2598076211353316
0.6375000000000002,0.2598076211353316
0.6625000000000002,0.2598076211353316
0.6875000000000002,0.2598076211353316
0.7125000000000001,0.2598076211353316
0.7375000000000002,0.2598076211353316
0.7625000000000002,0.2598076211353316
0.7875000000000002,0.2598076211353316
0.8125000000000002,0.2598076211353316
0.8375000000000002,0.2598076211353316
0.8625000000000003,0.2598076211353316
0.8875000000000003,0.2598076211353316
0.9125000000000003,0.2598076211353316
0.9375000000000002,0.2598076211353316
0.9625000000000002,0.2598076211353316
0.9875000000000003,0.2598076211353316
0.02500000000000001,0.2814582562299426
0.05000000000000002,0.2814582562299426
0.07500000000000002,0.2814582562299426
0.10000000000000003,0.2814582562299426
0.12500000000000006,0.2814582562299426
0.15000000000000005,0.2814582562299426
0.17500000000000004,0.2814582562299426
0.20000000000000007,0.2814582562299426
0.2250000000000001,0.2814582562299426
0.2500000000000001,0.2814582562299426
0.2750000000000001,0.2814582562299426
0.3000000000000001,0.2814582562299426
0.3250000000000001,0.2814582562299426
0.3500000000000001,0.2814582562299426
0.3750000000000001,0.2814582562299426
0.40000000000000013,0.2814582562299426
0.42500000000000016,0.2814582562299426
0.4500000000000002,0.2814582562299426
0.47500000000000014,0.2814582562299426
0.5000000000000002,0.2814582562299426
0.5250000000000001,0.2814582562299426
0.5500000000000002,0.2814582562299426
0.5750000000000002,0.2814582562299426
0.6000000000000002,0.2814582562299426
0.6250000000000002,0.2814582562299426
0.6500000000000002,0.2814582562299426
0.6750000000000003,0.2814582562299426
0.7000000000000002,0.2814582562299426
0.7250000000000002,0.2814582562299426
0.7500000000000002,0.2814582562299426
0.7750000000000002,0.2814582562299426
0.8000000000000003,0.2814582562299426
0.8250000000000003,0.2814582562299426
0.8500000000000003,0.2814582562299426
0.8750000000000003,0.2814582562299426
0.9000000000000004,0.2814582562299426
0.9250000000000003,0.2814582562299426
0.9500000000000003,0.2814582562299426
0.9750000000000003,0.2814582562299426
0.012500000000000004,0.30310889132455354
0.03750000000000001,0.30310889132455354
0.06250000000000003,0.30310889132455354
0.08750000000000002,0.30310889132455354
0.11250000000000004,0.30310889132455354
0.13750000000000007,0.30310889132455354
0.16250000000000006,0.30310889132455354
0.18750000000000006,0.30310889132455354
0.21250000000000008,0.30310889132455354
0.2375000000000001,0.30310889132455354
0.2625000000000001,0.30310889132455354
0.2875000000000001,0.30310889132455354
0.3125000000000001,0.30310889132455354
0.33750000000000013,0.30310889132455354
0.3625000000000001,0.30310889132455354
0.3875000000000001,0.30310889132455354
0.41250000000000014,0.30310889132455354
0.43750000000000017,0.30310889132455354
0.4625000000000002,0.30310889132455354
0.48750000000000016,0.30310889132455354
0.5125000000000002,0.30310889132455354
0.5375000000000001,0.30310889132455354
0.5625000000000001,0.30310889132455354
0.5875000000000001,0.30310889132455354
0.6125000000000002,0.30310889132455354
0.6375000000000002,0.30310889132455354
0.6625000000000002,0.30310889132455354
0.6875000000000002,0.30310889132455354
0.7125000000000001,0.30310889132455354
0.7375000000000002,0.30310889132455354
0.7625000000000002,0.30310889132455354
0.7875000000000002,0.30310889132455354
0.8125000000000002,0.30310889132455354
0.8375000000000002,0.30310889132455354
0.8625000000000003,0.30310889132455354
0.8875000000000003,0.30310889132455354
0.9125000000000003,0.30310889132455354
0.9375000000000002,0.30310889132455354
0.9625000000000002,0.30310889132455354
0.9875000000000003,0.30310889132455354
0.02500000000000001,0.3247595264191645
0.05000000000000002,0.3247595264191645
0.07500000000000002,0.3247595264191645
0.10000000000000003,0.3247595264191645
0.12500000000000006,0.3247595264191645
0.15000000000000005,0.3247595264191645
0.17500000000000004,0.3247595264191645
0.20000000000000007,0.3247595264191645
0.2250000000000001,0.3247595264191645
0.2500000000000001,0.3247595264191645
0.2750000000000001,0.3247595264191645
0.3000000000000001,0.3247595264191645
0.3250000000000001,0.3247595264191645
0.3500000000000001,0.3247595264191645
0.3750000000000001,0.3247595264191645
0.40000000000000013,0.3247595264191645
0.42500000000000016,0.3247595264191645
0.4500000000000002,0.3247595264191645
0.47500000000000014,0.3247595264191645
0.5000000000000002,0.3247595264191645
0.5250000000000001,0.3247595264191645
0.5500000000000002,0.3247595264191645
0.5750000000000002,0.3247595264191645
0.6000000000000002,0.3247595264191645
0.6250000000000002,0.3247595264191645
0.6500000000000002,0.3247595264191645
0.6750000000000003,0.3247595264191645
0.7000000000000002,0.3247595264191645
0.7250000000000002,0.3247595264191645
0.7500000000000002,0.3247595264191645
0.7750000000000002,0.3247595264191645
0.8000000000000003,0.3247595264191645
0.8250000000000003,0.3247595264191645
0.8500000000000003,0.3247595264191645
0.8750000000000003,0.3247595264191645
0.9000000000000004,0.3247595264191645
0.9250000000000003,0.3247595264191645
0.9500000000000003,0.3247595264191645
0.9750000000000003,0.3247595264191645
0.012500000000000004,0.34641016151377546
0.03750000000000001,0.34641016151377546
0.06250000000000003,0.34641016151377546
0.08750000000000002,0.34641016151377546
0.11250000000000004,0.34641016151377546
0.13750000000000007,0.34641016151377546
0.16250000000000006,0.34641016151377546
0.18750000000000006,0.34641016151377546
0.21250000000000008,0.34641016151377546
0.2375000000000001,0.34641016151377546
0.2625000000000001,0.34641016151377546
0.2875000000000001,0.34641016151377546
0.3125000000000001,0.34641016151377546
0.33750000000000013,0.34641016151377546
0.3625000000000001,0.34641016151377546
0.3875000000000001,0.34641016151377546
0.41250000000000014,0.34641016151377546
0.43750000000000017,0.34641016151377546
0.4625000000000002,0.34641016151377546
0.48750000000000016,0.34641016151377546
0.5125000000000002,0.34641016151377546
0.5375000000000001,0.34641016151377546
0.5625000000000001,0.34641016151377546
0.5875000000000001,0.34641016151377546
0.6125000000000002,0.34641016151377546
0.6375000000000002,0.34641016151377546
0.6625000000000002,0.34641016151377546
0.6875000000000002,0.34641016151377546
0.7125000000000001,0.34641016151377546
0.7375000000000002,0.34641016151377546
0.7625000000000002,0.34641016151377546
0.7875000000000002,0.34641016151377546
0.8125000000000002,0.34641016151377546
0.8375000000000002,0.34641016151377546
0.8625000000000003,0.34641016151377546
0.8875000000000003,0.34641016151377546
0.9125000000000003,0.34641016151377546
0.9375000000000002,0.34641016151377546
0.9625000000000002,0.34641016151377546
0.9875000000000003,0.34641016151377546
0.02500000000000001,0.3680607966083864
0.05000000000000002,0.3680607966083864
0.07500000000000002,0.3680607966083864
0.10000000000000003,0.3680607966083864
0.12500000000000006,0.3680607966083864
0.15000000000000005,0.3680607966083864
0.17500000000000004,0.3680607966083864
0.20000000000000007,0.3680607966083864
0.2250000000000001,0.3680607966083864
0.2500000000000001,0.3680607966083864
0.2750000000000001,0.3680607966083864
0.3000000000000001,0.3680607966083864
0.3250000000000001,0.3680607966083864
0.3500000000000001,0.3680607966083864
0.3750000000000001,0.3680607966083864
0.40000000000000013,0.3680607966083864
0.42500000000000016,0.3680607966083864
0.4500000000000002,0.3680607966083864
0.47500000000000014,0.3680607966083864
0.5000000000000002,0.3680607966083864
0.5250000000000001,0.3680607966083864
0.5500000000000002,0.3680607966083864
0.5750000000000002,0.3680607966083864
0.6000000000000002,0.3680607966083864
0.6250000000000002,0.3680607966083864
0.6500000000000002,0.3680607966083864
0.6750000000000003,0.3680607966083864
0.7000000000000002,0.3680607966083864
0.7250000000000002,0.3680607966083864
0.7500000000000002,0.3680607966083864
0.7750000000000002,0.3680607966083864
0.8000000000000003,0.3680607966083864
0.8250000000000003,0.3680607966083864
0.8500000000000003,0.3680607966083864
0.8750000000000003,0.3680607966083864
0.9000000000000004,0.3680607966083864
0.9250000000000003,0.3680607966083864
0.9500000000000003,0.3680607966083864
0.9750000000000003,0.3680607966083864
0.012500000000000004,0.3897114317029974
0.03750000000000001,0.3897114317029974
0.06250000000000003,0.3897114317029974
0.08750000000000002,0.3897114317029974
0.11250000000000004,0.3897114317029974
0.13750000000000007,0.3897114317029974
0.16250000000000006,0.3897114317029974
0.18750000000000006,0.3897114317029974
0.21250000000000008,0.3897114317029974
0.2375000000000001,0.3897114317029974
0.2625000000000001,0.3897114317029974
0.2875000000000001,0.3897114317029974
0.3125000000000001,0.3897114317029974
0.33750000000000013,0.3897114317029974
0.3625000000000001,0.3897114317029974
0.3875000000000001,0.3897114317029974
0.41250000000000014,0.3897114317029974
0.43750000000000017,0.3897114317029974
0.4625000000000002,0.3897114317029974
0.48750000000000016,0.3897114317029974
0.5125000000000002,0.3897114317029974
0.5375000000000001,0.3897114317029974
0.5625000000000001,0.3897114317029974
0.5875000000000001,0.3897114317029974
0.6125000000000002,0.3897114317029974
0.6375000000000002,0.3897114317029974
0.6625000000000002,0.3897114317029974
0.6875000000000002,0.3897114317029974
0.7125000000000001,0.3897114317029974
0.7375000000000002,0.3897114317029974
0.7625000000000002,0.3897114317029974
0.7875000000000002,0.3897114317029974
0.8125000000000002,0.3897114317029974
0.8375000000000002,0.3897114317029974
0.8625000000000003,0.3897114317029974
0.8875000000000003,0.3897114317029974
0.9125000000000003,0.3897114317029974
0.9375000000000002,0.3897114317029974
0.9625000000000002,0.3897114317029974
0.9875000000000003,0.3897114317029974
0.02500000000000001,0.41136206679760834
0.05000000000000002,0.41136206679760834
0.07500000000000002,0.41136206679760834
0.10000000000000003,0.41136206679760834
0.12500000000000006,0.41136206679760834
0.15000000000000005,0.41136206679760834
0.17500000000000004,0.41136206679760834
0.20000000000000007,0.41136206679760834
0.2250000000000001,0.41136206679760834
0.2500000000000001,0.41136206679760834
0.2750000000000001,0.41136206679760834
0.3000000000000001,0.41136206679760834
0.3250000000000001,0.41136206679760834
0.3500000000000001,0.41136206679760834
0.3750000000000001,0.41136206679760834
0.40000000000000013,0.41136206679760834
0.42500000000000016,0.41136206679760834
0.4500000000000002,0.41136206679760834
0.47500000000000014,0.41136206679760834
0.5000000000000002,0.41136206679760834
0.5250000000000001,0.41136206679760834
0.5500000000000002,0.41136206679760834
0.5750000000000002,0.41136206679760834
0.6000000000000002,0.41136206679760834
0.6250000000000002,0.41136206679760834
0.6500000000000002,0.41136206679760834
0.6750000000000003,0.41136206679760834
0.7000000000000002,0.41136206679760834
0.7250000000000002,0.41136206679760834
0.7500000000000002,0.41136206679760834
0.7750000000000002,0.41136206679760834
0.8000000000000003,0.41136206679760834
0.8250000000000003,0.41136206679760834
0.8500000000000003,0.41136206679760834
0.8750000000000003,0.41136206679760834
0.9000000000000004,0.41136206679760834
0.9250000000000003,0.41136206679760834
0.9500000000000003,0.41136206679760834
0.9750000000000003,0.41136206679760834
0.012500000000000004,0.4330127018922193
0.03750000000000001,0.4330127018922193
0.06250000000000003,0.4330127018922193
0.08750000000000002,0.4330127018922193
0.11250000000000004,0.4330127018922193
0.13750000000000007,0.4330127018922193
0.16250000000000006,0.4330127018922193
0.18750000000000006,0.4330127018922193
0.21250000000000008,0.4330127018922193
0.2375000000000001,0.4330127018922193
0.2625000000000001,0.4330127018922193
0.2875000000000001,0.4330127018922193
0.3125000000000001,0.4330127018922193
0.33750000000000013,0.4330127018922193
0.3625000000000001,0.4330127018922193
0.3875000000000001,0.4330127018922193
0.41250000000000014,0.4330127018922193
0.43750000000000017,0.4330127018922193
0.4625000000000002,0.4330127018922193
0.48750000000000016,0.4330127018922193
0.5125000000000002,0.4330127018922193
0.5375000000000001,0.4330127018922193
0.5625000000000001,0.4330127018922193
0.5875000000000001,0.4330127018922193
0.6125000000000002,0.4330127018922193
0.6375000000000002,0.4330127018922193
0.6625000000000002,0.4330127018922193
