lat,lon,depth,salinity
63.452030181884766,10.40057373046875,3.5,28.432430267333984
63.452030181884766,10.40057373046875,4.5,28.644641876220703
63.452030181884766,10.40057373046875,5.5,28.644641876220703
63.45224380493164,10.401020050048828,-0.5,27.70895767211914
63.45224380493164,10.401020050048828,0.5,27.70895767211914
63.45224380493164,10.401020050048828,1.5,27.799671173095703
63.45224380493164,10.401020050048828,2.5,28.051578521728516
63.45224380493164,10.401020050048828,3.5,28.42060089111328
63.45224380493164,10.401020050048828,4.5,28.635723114013672
63.45224380493164,10.401020050048828,5.5,28.635723114013672
63.45246124267578,10.401451110839844,-0.5,27.687589645385742
63.45246124267578,10.401451110839844,0.5,27.687589645385742
63.45246124267578,10.401451110839844,1.5,27.779390335083008
63.45246124267578,10.401451110839844,2.5,28.034523010253906
63.45246124267578,10.401451110839844,3.5,28.40715789794922
63.45246124267578,10.401451110839844,4.5,28.62566375732422
63.45246124267578,10.401451110839844,5.5,28.62566375732422
63.452674865722656,10.401897430419922,-0.5,27.66489601135254
63.452674865722656,10.401897430419922,0.5,27.66489601135254
63.452674865722656,10.401897430419922,1.5,27.758682250976562
63.452674865722656,10.401897430419922,2.5,28.018115997314453
63.452674865722656,10.401897430419922,3.5,28.394439697265625
63.452674865722656,10.401897430419922,4.5,28.61752700805664
63.452674865722656,10.401897430419922,5.5,28.61752700805664
63.4528923034668,10.402339935302734,-0.5,27.637733459472656
63.4528923034668,10.402339935302734,0.5,27.637733459472656
63.4528923034668,10.402339935302734,1.5,27.733680725097656
63.4528923034668,10.402339935302734,2.5,27.998371124267578
63.4528923034668,10.402339935302734,3.5,28.380935668945312
63.4528923034668,10.402339935302734,4.5,28.610109329223633
63.4528923034668,10.402339935302734,5.5,28.610109329223633
63.45310974121094,10.402782440185547,-0.5,27.60720443725586
63.45310974121094,10.402782440185547,0.5,27.60720443725586
63.45310974121094,10.402782440185547,1.5,27.706144332885742
63.45310974121094,10.402782440185547,2.5,27.976890563964844
63.45310974121094,10.402782440185547,3.5,28.368331909179688
63.45310974121094,10.402782440185547,4.5,28.600542068481445
63.45310974121094,10.402782440185547,5.5,28.600542068481445
63.45332336425781,10.403221130371094,-0.5,27.57689666748047
63.45332336425781,10.403221130371094,0.5,27.57689666748047
63.45332336425781,10.403221130371094,1.5,27.679336547851562
63.45332336425781,10.403221130371094,2.5,27.955642700195312
63.45332336425781,10.403221130371094,3.5,28.354015350341797
63.45332336425781,10.403221130371094,4.5,28.588258743286133
63.45332336425781,10.403221130371094,5.5,28.588258743286133
63.45353698730469,10.40365982055664,-0.5,27.54355812072754
63.45353698730469,10.40365982055664,0.5,27.54355812072754
63.45353698730469,10.40365982055664,1.5,27.649011611938477
63.45353698730469,10.40365982055664,2.5,27.931053161621094
63.45353698730469,10.40365982055664,3.5,28.335891723632812
63.45353698730469,10.40365982055664,4.5,28.571460723876953
63.45353698730469,10.40365982055664,5.5,28.571460723876953
63.45375442504883,10.404102325439453,-0.5,27.509586334228516
63.45375442504883,10.404102325439453,0.5,27.509586334228516
63.45375442504883,10.404102325439453,1.5,27.61737060546875
63.45375442504883,10.404102325439453,2.5,27.904361724853516
63.45375442504883,10.404102325439453,3.5,28.312114715576172
63.45375442504883,10.404102325439453,4.5,28.54888916015625
63.45375442504883,10.404102325439453,5.5,28.54888916015625
63.45397186279297,10.404541015625,-0.5,27.477752685546875
63.45397186279297,10.404541015625,0.5,27.477752685546875
63.45397186279297,10.404541015625,1.5,27.587848663330078
63.45397186279297,10.404541015625,2.5,27.879106521606445
63.45397186279297,10.404541015625,3.5,28.28823471069336
63.45397186279297,10.404541015625,4.5,28.524757385253906
63.45397186279297,10.404541015625,5.5,28.524757385253906
63.454185485839844,10.404987335205078,-0.5,27.449209213256836
63.454185485839844,10.404987335205078,0.5,27.449209213256836
63.454185485839844,10.404987335205078,1.5,27.561504364013672
63.454185485839844,10.404987335205078,2.5,27.85712432861328
63.454185485839844,10.404987335205078,3.5,28.2716121673584
63.454185485839844,10.404987335205078,4.5,28.509349822998047
63.454185485839844,10.404987335205078,5.5,28.509349822998047
63.454402923583984,10.40542984008789,-0.5,27.423200607299805
63.454402923583984,10.40542984008789,0.5,27.423200607299805
63.454402923583984,10.40542984008789,1.5,27.536483764648438
63.454402923583984,10.40542984008789,2.5,27.837574005126953
63.454402923583984,10.40542984008789,3.5,28.26051902770996
63.454402923583984,10.40542984008789,4.5,28.498512268066406
63.454402923583984,10.40542984008789,5.5,28.498512268066406
63.45461654663086,10.405868530273438,-0.5,27.39839744567871
63.45461654663086,10.405868530273438,0.5,27.39839744567871
63.45461654663086,10.405868530273438,1.5,27.512542724609375
63.45461654663086,10.405868530273438,2.5,27.81814956665039
63.45461654663086,10.405868530273438,3.5,28.24767303466797
63.45461654663086,10.405868530273438,4.5,28.487882614135742
63.45461654663086,10.405868530273438,5.5,28.487882614135742
63.454833984375,10.40631103515625,-0.5,27.373485565185547
63.454833984375,10.40631103515625,0.5,27.373485565185547
63.454833984375,10.40631103515625,1.5,27.489179611206055
63.454833984375,10.40631103515625,2.5,27.79608917236328
63.454833984375,10.40631103515625,3.5,28.23004722595215
63.454833984375,10.40631103515625,4.5,28.47234535217285
63.454833984375,10.40631103515625,5.5,28.47234535217285
63.455047607421875,10.406749725341797,-0.5,27.34554672241211
63.455047607421875,10.406749725341797,0.5,27.34554672241211
63.455047607421875,10.406749725341797,1.5,27.463218688964844
63.455047607421875,10.406749725341797,2.5,27.77042579650879
63.455047607421875,10.406749725341797,3.5,28.210357666015625
63.455047607421875,10.406749725341797,4.5,28.45327377319336
63.455047607421875,10.406749725341797,5.5,28.45327377319336
63.45526123046875,10.407188415527344,-0.5,27.316848754882812
63.45526123046875,10.407188415527344,0.5,27.316848754882812
63.45526123046875,10.407188415527344,1.5,27.43578338623047
63.45526123046875,10.407188415527344,2.5,27.74708366394043
63.45526123046875,10.407188415527344,3.5,28.190410614013672
63.45526123046875,10.407188415527344,4.5,28.434276580810547
63.45526123046875,10.407188415527344,5.5,28.434276580810547
63.455482482910156,10.407630920410156,-0.5,27.293031692504883
63.455482482910156,10.407630920410156,0.5,27.293031692504883
63.455482482910156,10.407630920410156,1.5,27.41345977783203
63.455482482910156,10.407630920410156,2.5,27.730255126953125
63.455482482910156,10.407630920410156,3.5,28.174266815185547
63.455482482910156,10.407630920410156,4.5,28.420225143432617
63.455482482910156,10.407630920410156,5.5,28.420225143432617
63.45569610595703,10.408069610595703,-0.5,27.275787353515625
63.45569610595703,10.408069610595703,0.5,27.275787353515625
63.45569610595703,10.408069610595703,1.5,27.396909713745117
63.45569610595703,10.408069610595703,2.5,27.717559814453125
63.45569610595703,10.408069610595703,3.5,28.164287567138672
63.45569610595703,10.408069610595703,4.5,28.41329574584961
63.45569610595703,10.408069610595703,5.5,28.41329574584961
63.455909729003906,10.408512115478516,-0.5,27.264530181884766
63.455909729003906,10.408512115478516,0.5,27.264530181884766
63.455909729003906,10.408512115478516,1.5,27.38465118408203
63.455909729003906,10.408512115478516,2.5,27.706932067871094
63.455909729003906,10.408512115478516,3.5,28.15704345703125
63.455909729003906,10.408512115478516,4.5,28.40930938720703
63.455909729003906,10.408512115478516,5.5,28.40930938720703
63.45613098144531,10.408950805664062,-0.5,27.25772476196289
63.45613098144531,10.408950805664062,0.5,27.25772476196289
63.45613098144531,10.408950805664062,1.5,27.376663208007812
63.45613098144531,10.408950805664062,2.5,27.69776725769043
63.45613098144531,10.408950805664062,3.5,28.15026092529297
63.45613098144531,10.408950805664062,4.5,28.403804779052734
63.45613098144531,10.408950805664062,5.5,28.403804779052734
63.45634460449219,10.40938949584961,-0.5,27.255416870117188
63.45634460449219,10.40938949584961,0.5,27.255416870117188
63.45634460449219,10.40938949584961,1.5,27.373294830322266
63.45634460449219,10.40938949584961,2.5,27.692045211791992
63.45634460449219,10.40938949584961,3.5,28.144577026367188
63.45634460449219,10.40938949584961,4.5,28.399612426757812
63.45634460449219,10.40938949584961,5.5,28.399612426757812
63.45656204223633,10.409832000732422,-0.5,27.25774574279785
63.45656204223633,10.409832000732422,0.5,27.25774574279785
63.45656204223633,10.409832000732422,1.5,27.374908447265625
63.45656204223633,10.409832000732422,2.5,27.690671920776367
63.45656204223633,10.409832000732422,3.5,28.142284393310547
63.45656204223633,10.409832000732422,4.5,28.397300720214844
63.45656204223633,10.409832000732422,5.5,28.397300720214844
63.4567756652832,10.4102783203125,-0.5,27.26382827758789
63.4567756652832,10.4102783203125,0.5,27.26382827758789
63.4567756652832,10.4102783203125,1.5,27.380496978759766
63.4567756652832,10.4102783203125,2.5,27.694984436035156
63.4567756652832,10.4102783203125,3.5,28.14398956298828
63.4567756652832,10.4102783203125,4.5,28.398160934448242
63.4567756652832,10.4102783203125,5.5,28.398160934448242
63.456993103027344,10.410717010498047,-0.5,27.273895263671875
63.456993103027344,10.410717010498047,0.5,27.273895263671875
63.456993103027344,10.410717010498047,1.5,27.3893985748291
63.456993103027344,10.410717010498047,2.5,27.701295852661133
63.456993103027344,10.410717010498047,3.5,28.147350311279297
63.456993103027344,10.410717010498047,4.5,28.400108337402344
63.456993103027344,10.410717010498047,5.5,28.400108337402344
63.45720672607422,10.41115951538086,-0.5,27.286399841308594
63.45720672607422,10.41115951538086,0.5,27.286399841308594
63.45720672607422,10.41115951538086,1.5,27.400615692138672
63.45720672607422,10.41115951538086,2.5,27.70843505859375
63.45720672607422,10.41115951538086,3.5,28.149925231933594
63.45720672607422,10.41115951538086,4.5,28.401714324951172
63.45720672607422,10.41115951538086,5.5,28.401714324951172
63.457420349121094,10.411598205566406,-0.5,27.30130386352539
63.457420349121094,10.411598205566406,0.5,27.30130386352539
63.457420349121094,10.411598205566406,1.5,27.414260864257812
63.457420349121094,10.411598205566406,2.5,27.71621322631836
63.457420349121094,10.411598205566406,3.5,28.15267562866211
63.457420349121094,10.411598205566406,4.5,28.402931213378906
63.457420349121094,10.411598205566406,5.5,28.402931213378906
63.4576416015625,10.412036895751953,-0.5,27.318218231201172
63.4576416015625,10.412036895751953,0.5,27.318218231201172
63.4576416015625,10.412036895751953,1.5,27.429845809936523
63.4576416015625,10.412036895751953,2.5,27.725435256958008
63.4576416015625,10.412036895751953,3.5,28.157451629638672
63.4576416015625,10.412036895751953,4.5,28.40493392944336
63.4576416015625,10.412036895751953,5.5,28.40493392944336
63.457855224609375,10.412479400634766,-0.5,27.33709716796875
63.457855224609375,10.412479400634766,0.5,27.33709716796875
63.457855224609375,10.412479400634766,1.5,27.447032928466797
63.457855224609375,10.412479400634766,2.5,27.736225128173828
63.457855224609375,10.412479400634766,3.5,28.16260528564453
63.457855224609375,10.412479400634766,4.5,28.407609939575195
63.457855224609375,10.412479400634766,5.5,28.407609939575195
63.45806884765625,10.412925720214844,-0.5,27.358386993408203
63.45806884765625,10.412925720214844,0.5,27.358386993408203
63.45806884765625,10.412925720214844,1.5,27.465988159179688
63.45806884765625,10.412925720214844,2.5,27.749393463134766
63.45806884765625,10.412925720214844,3.5,28.170169830322266
63.45806884765625,10.412925720214844,4.5,28.412677764892578
63.45806884765625,10.412925720214844,5.5,28.412677764892578
63.45828628540039,10.41336441040039,-0.5,27.381412506103516
63.45828628540039,10.41336441040039,0.5,27.381412506103516
63.45828628540039,10.41336441040039,1.5,27.486419677734375
63.45828628540039,10.41336441040039,2.5,27.763694763183594
63.45828628540039,10.41336441040039,3.5,28.180500030517578
63.45828628540039,10.41336441040039,4.5,28.42123031616211
63.45828628540039,10.41336441040039,5.5,28.42123031616211
63.458499908447266,10.413803100585938,-0.5,27.405323028564453
63.458499908447266,10.413803100585938,0.5,27.405323028564453
63.458499908447266,10.413803100585938,1.5,27.50748062133789
63.458499908447266,10.413803100585938,2.5,27.778568267822266
63.458499908447266,10.413803100585938,3.5,28.192169189453125
63.458499908447266,10.413803100585938,4.5,28.43212890625
63.458499908447266,10.413803100585938,5.5,28.43212890625
63.458717346191406,10.41424560546875,-0.5,27.430442810058594
63.458717346191406,10.41424560546875,0.5,27.430442810058594
63.458717346191406,10.41424560546875,1.5,27.52947998046875
63.458717346191406,10.41424560546875,2.5,27.793842315673828
63.458717346191406,10.41424560546875,3.5,28.20325469970703
63.458717346191406,10.41424560546875,4.5,28.44333267211914
63.458717346191406,10.41424560546875,5.5,28.44333267211914
63.44942092895508,10.394359588623047,-0.5,27.966007232666016
63.44942092895508,10.394359588623047,0.5,27.966007232666016
63.44942092895508,10.394359588623047,1.5,28.109006881713867
63.44942092895508,10.394359588623047,2.5,28.349689483642578
63.44942092895508,10.394359588623047,3.5,28.66849136352539
63.44942092895508,10.394359588623047,4.5,28.854896545410156
63.44942092895508,10.394359588623047,5.5,28.854896545410156
63.44963836669922,10.39480209350586,-0.5,27.941349029541016
63.44963836669922,10.39480209350586,0.5,27.941349029541016
63.44963836669922,10.39480209350586,1.5,28.080217361450195
63.44963836669922,10.39480209350586,2.5,28.32335662841797
63.44963836669922,10.39480209350586,3.5,28.647489547729492
63.44963836669922,10.39480209350586,4.5,28.835010528564453
63.44963836669922,10.39480209350586,5.5,28.835010528564453
63.449851989746094,10.395248413085938,-0.5,27.919361114501953
63.449851989746094,10.395248413085938,0.5,27.919361114501953
63.449851989746094,10.395248413085938,1.5,28.053752899169922
63.449851989746094,10.395248413085938,2.5,28.29806137084961
63.449851989746094,10.395248413085938,3.5,28.62510871887207
63.449851989746094,10.395248413085938,4.5,28.814800262451172
63.449851989746094,10.395248413085938,5.5,28.814800262451172
63.45006561279297,10.395683288574219,-0.5,27.89859390258789
63.45006561279297,10.395683288574219,0.5,27.89859390258789
63.45006561279297,10.395683288574219,1.5,28.02808380126953
63.45006561279297,10.395683288574219,2.5,28.27320098876953
63.45006561279297,10.395683288574219,3.5,28.601390838623047
63.45006561279297,10.395683288574219,4.5,28.793201446533203
63.45006561279297,10.395683288574219,5.5,28.793201446533203
63.45028305053711,10.396121978759766,-0.5,27.877302169799805
63.45028305053711,10.396121978759766,0.5,27.877302169799805
63.45028305053711,10.396121978759766,1.5,28.00216293334961
63.45028305053711,10.396121978759766,2.5,28.247154235839844
63.45028305053711,10.396121978759766,3.5,28.579483032226562
63.45028305053711,10.396121978759766,4.5,28.774593353271484
63.45028305053711,10.396121978759766,5.5,28.774593353271484
63.45050048828125,10.396568298339844,-0.5,27.857837677001953
63.45050048828125,10.396568298339844,0.5,27.857837677001953
63.45050048828125,10.396568298339844,1.5,27.977863311767578
63.45050048828125,10.396568298339844,2.5,28.22211456298828
63.45050048828125,10.396568298339844,3.5,28.559730529785156
63.45050048828125,10.396568298339844,4.5,28.758607864379883
63.45050048828125,10.396568298339844,5.5,28.758607864379883
63.450714111328125,10.39700698852539,-0.5,27.840768814086914
63.450714111328125,10.39700698852539,0.5,27.840768814086914
63.450714111328125,10.39700698852539,1.5,27.9554443359375
63.450714111328125,10.39700698852539,2.5,28.199031829833984
63.450714111328125,10.39700698852539,3.5,28.543071746826172
63.450714111328125,10.39700698852539,4.5,28.7435302734375
63.450714111328125,10.39700698852539,5.5,28.7435302734375
63.450931549072266,10.397441864013672,-0.5,27.82726287841797
63.450931549072266,10.397441864013672,0.5,27.82726287841797
63.450931549072266,10.397441864013672,1.5,27.936309814453125
63.450931549072266,10.397441864013672,2.5,28.179096221923828
63.450931549072266,10.397441864013672,3.5,28.527359008789062
63.450931549072266,10.397441864013672,4.5,28.728593826293945
63.450931549072266,10.397441864013672,5.5,28.728593826293945
63.45114517211914,10.397891998291016,-0.5,27.819992065429688
63.45114517211914,10.397891998291016,0.5,27.819992065429688
63.45114517211914,10.397891998291016,1.5,27.92096710205078
63.45114517211914,10.397891998291016,2.5,28.162044525146484
63.45114517211914,10.397891998291016,3.5,28.510883331298828
63.45114517211914,10.397891998291016,4.5,28.711946487426758
63.45114517211914,10.397891998291016,5.5,28.711946487426758
63.45136260986328,10.398326873779297,-0.5,27.819156646728516
63.45136260986328,10.398326873779297,0.5,27.819156646728516
63.45136260986328,10.398326873779297,1.5,27.91335105895996
63.45136260986328,10.398326873779297,2.5,28.148649215698242
63.45136260986328,10.398326873779297,3.5,28.49581527709961
63.45136260986328,10.398326873779297,4.5,28.697601318359375
63.45136260986328,10.398326873779297,5.5,28.697601318359375
63.451576232910156,10.39876937866211,-0.5,27.811931610107422
63.451576232910156,10.39876937866211,0.5,27.811931610107422
63.451576232910156,10.39876937866211,1.5,27.903322219848633
63.451576232910156,10.39876937866211,2.5,28.1357479095459
63.451576232910156,10.39876937866211,3.5,28.48175048828125
63.451576232910156,10.39876937866211,4.5,28.685611724853516
63.451576232910156,10.39876937866211,5.5,28.685611724853516
63.4517936706543,10.399215698242188,-0.5,27.79741668701172
63.4517936706543,10.399215698242188,0.5,27.79741668701172
63.4517936706543,10.399215698242188,1.5,27.886280059814453
63.4517936706543,10.399215698242188,2.5,28.118701934814453
63.4517936706543,10.399215698242188,3.5,28.466907501220703
63.4517936706543,10.399215698242188,4.5,28.673110961914062
63.4517936706543,10.399215698242188,5.5,28.673110961914062
63.45201110839844,10.399654388427734,-0.5,27.782161712646484
63.45201110839844,10.399654388427734,0.5,27.782161712646484
63.45201110839844,10.399654388427734,1.5,27.869016647338867
63.45201110839844,10.399654388427734,2.5,28.10247230529785
63.45201110839844,10.399654388427734,3.5,28.453041076660156
63.45201110839844,10.399654388427734,4.5,28.658851623535156
63.45201110839844,10.399654388427734,5.5,28.658851623535156
63.45222473144531,10.400089263916016,-0.5,27.765546798706055
63.45222473144531,10.400089263916016,0.5,27.765546798706055
63.45222473144531,10.400089263916016,1.5,27.851451873779297
63.45222473144531,10.400089263916016,2.5,28.087947845458984
63.45222473144531,10.400089263916016,3.5,28.44010353088379
63.45222473144531,10.400089263916016,4.5,28.647430419921875
63.45222473144531,10.400089263916016,5.5,28.647430419921875
63.45243835449219,10.400531768798828,-0.5,27.748016357421875
63.45243835449219,10.400531768798828,0.5,27.748016357421875
63.45243835449219,10.400531768798828,1.5,27.834598541259766
63.45243835449219,10.400531768798828,2.5,28.074710845947266
