lat,lon,depth
63.4472395504189,10.415702357690085,0.5
63.4472395504189,10.415702357690085,5.5
63.44750337861319,10.416677371418631,0.5
63.44750337861319,10.416677371418631,5.5
63.447767206807484,10.417652403115788,0.5
63.447767206807484,10.417652403115788,5.5
63.448031035001776,10.418627452782115,0.5
63.448031035001776,10.418627452782115,5.5
63.44829486319606,10.419602520418172,0.5
63.44829486319606,10.419602520418172,5.5
63.44855869139035,10.420577606024516,0.5
63.44855869139035,10.420577606024516,5.5
63.448822519584645,10.421552709601706,0.5
63.448822519584645,10.421552709601706,5.5
63.44908634777894,10.4225278311503,0.5
63.44908634777894,10.4225278311503,5.5
63.449485082481075,10.422945863404335,0.5
63.449485082481075,10.422945863404335,5.5
63.44982875548022,10.422104630929423,0.5
63.44982875548022,10.422104630929423,5.5
63.450172428479355,10.421263378257976,0.5
63.450172428479355,10.421263378257976,5.5
63.45051610147849,10.420422105389173,0.5
63.45051610147849,10.420422105389173,5.5
63.450859774477635,10.419580812322199,0.5
63.450859774477635,10.419580812322199,5.5
63.45120344747677,10.418739499056231,0.5
63.45120344747677,10.418739499056231,5.5
63.45154712047591,10.417898165590456,0.5
63.45154712047591,10.417898165590456,5.5
63.45189079347505,10.417056811924052,0.5
63.45189079347505,10.417056811924052,5.5
63.45223446647419,10.416215438056202,0.5
63.45223446647419,10.416215438056202,5.5
63.452578139473324,10.415374043986088,0.5
63.452578139473324,10.415374043986088,5.5
63.45292181247247,10.414532629712891,0.5
63.45292181247247,10.414532629712891,5.5
63.453265485471604,10.413691195235792,0.5
63.453265485471604,10.413691195235792,5.5
63.45360915847074,10.412849740553973,0.5
63.45360915847074,10.412849740553973,5.5
63.453952831469884,10.412008265666616,0.5
63.453952831469884,10.412008265666616,5.5
63.45429650446902,10.411166770572903,0.5
63.45429650446902,10.411166770572903,5.5
63.45464017746816,10.410325255272012,0.5
63.45464017746816,10.410325255272012,5.5
63.4549838504673,10.409483719763127,0.5
63.4549838504673,10.409483719763127,5.5
63.45532752346644,10.408642164045428,0.5
63.45532752346644,10.408642164045428,5.5
63.45567119646557,10.407800588118098,0.5
63.45567119646557,10.407800588118098,5.5
63.45601486946472,10.406958991980318,0.5
63.45601486946472,10.406958991980318,5.5
63.45635854246385,10.406117375631267,0.5
63.45635854246385,10.406117375631267,5.5
63.45670221546299,10.405275739070126,0.5
63.45670221546299,10.405275739070126,5.5
63.45704588846213,10.404434082296078,0.5
63.45704588846213,10.404434082296078,5.5
63.45738956146127,10.403592405308304,0.5
63.45738956146127,10.403592405308304,5.5
63.457733234460406,10.402750708105984,0.5
63.457733234460406,10.402750708105984,5.5
63.45809311250437,10.402714348421195,0.5
63.45809311250437,10.402714348421195,5.5
63.45846919559317,10.403483356573382,0.5
63.45846919559317,10.403483356573382,5.5
63.45884527868196,10.404252384937015,0.5
63.45884527868196,10.404252384937015,5.5
63.45922136177076,10.405021433512987,0.5
63.45922136177076,10.405021433512987,5.5
63.459597444859554,10.405790502302198,0.5
63.459597444859554,10.405790502302198,5.5
63.45997352794834,10.406559591305541,0.5
63.45997352794834,10.406559591305541,5.5
63.46034961103714,10.407328700523914,0.5
63.46034961103714,10.407328700523914,5.5
63.460725694125934,10.408097829958212,0.5
63.460725694125934,10.408097829958212,5.5
63.46074189917076,10.408903265742211,0.5
63.46074189917076,10.408903265742211,5.5
63.46039822617162,10.409744977549895,0.5
63.46039822617162,10.409744977549895,5.5
63.46005455317248,10.410586669140248,0.5
63.46005455317248,10.410586669140248,5.5
63.45971088017335,10.411428340514089,0.5
63.45971088017335,10.411428340514089,5.5
63.4593672071742,10.412269991672236,0.5
63.4593672071742,10.412269991672236,5.5
63.45902353417507,10.413111622615512,0.5
63.45902353417507,10.413111622615512,5.5
63.45867986117593,10.413953233344735,0.5
63.45867986117593,10.413953233344735,5.5
63.45833618817679,10.41479482386072,0.5
63.45833618817679,10.41479482386072,5.5
63.45799251517765,10.415636394164292,0.5
63.45799251517765,10.415636394164292,5.5
63.457648842178514,10.416477944256266,0.5
63.457648842178514,10.416477944256266,5.5
63.45730516917937,10.417319474137463,0.5
63.45730516917937,10.417319474137463,5.5
63.456961496180234,10.418160983808699,0.5
63.456961496180234,10.418160983808699,5.5
63.4566178231811,10.419002473270796,0.5
63.4566178231811,10.419002473270796,5.5
63.456274150181954,10.419843942524572,0.5
63.456274150181954,10.419843942524572,5.5
63.45593047718282,10.420685391570844,0.5
63.45593047718282,10.420685391570844,5.5
63.45558680418368,10.421526820410433,0.5
63.45558680418368,10.421526820410433,5.5
63.45524313118454,10.422368229044158,0.5
63.45524313118454,10.422368229044158,5.5
63.4548994581854,10.423209617472835,0.5
63.4548994581854,10.423209617472835,5.5
63.454555785186265,10.424050985697285,0.5
63.454555785186265,10.424050985697285,5.5
63.45421211218712,10.424892333718326,0.5
63.45421211218712,10.424892333718326,5.5
63.453868439187985,10.425733661536775,0.5
63.453868439187985,10.425733661536775,5.5
63.45352476618885,10.426574969153453,0.5
63.45352476618885,10.426574969153453,5.5
63.453181093189706,10.427416256569177,0.5
63.453181093189706,10.427416256569177,5.5
63.45283742019057,10.428257523784765,0.5
63.45283742019057,10.428257523784765,5.5
63.45249374719143,10.429098770801037,0.5
